Date,Site,Transect,SPECIES CODE,Start,End,difference
05/21/2025,Corrales_RAV,A,DISP/MUAS,27.82,27.83,0.01
05/21/2025,Corrales_RAV,A,DISP/MUAS,28.05,28.08,0.03
05/21/2025,Corrales_RAV,A,SARA3,28.9,29.03,0.13
05/21/2025,Corrales_RAV,A,BASA,29.24,30,0.76
05/21/2025,Corrales_RAV,A,DISP/MUAS,29.39,29.41,0.02
05/21/2025,Corrales_RAV,A,DISP/MUAS,29.87,29.99,0.12
05/21/2025,Corrales_RAV,A,SAGO,29.68,30,0.32
05/21/2025,Corrales_RAV,B,CAREX,0.07,0.08,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,0.2,0.27,0.07
05/21/2025,Corrales_RAV,B,CAREX,0.28,0.32,0.04
05/21/2025,Corrales_RAV,B,DISP,0.28,0.32,0.04
05/21/2025,Corrales_RAV,B,DISP,0.52,0.65,0.13
05/21/2025,Corrales_RAV,B,CAREX,0.67,0.71,0.04
05/21/2025,Corrales_RAV,B,SAEX,0,1.4,1.4
05/21/2025,Corrales_RAV,B,ELAN,1.08,1.18,0.1
05/21/2025,Corrales_RAV,B,MEOF,1.48,1.51,0.03
05/21/2025,Corrales_RAV,B,ELAN,1.74,6.3,4.56
05/21/2025,Corrales_RAV,B,SARA3,1.55,2.26,0.71
05/21/2025,Corrales_RAV,B,SAEX,1.78,1.8,0.02
05/21/2025,Corrales_RAV,B,SARA3,2.49,2.7,0.21
05/21/2025,Corrales_RAV,B,RIAU,3.75,3.79,0.04
05/21/2025,Corrales_RAV,B,CAREX,4.46,4.5,0.04
05/21/2025,Corrales_RAV,B,FOPUP,7.65,10,2.35
05/21/2025,Corrales_RAV,B,PODEW,8.65,10.59,1.94
05/21/2025,Corrales_RAV,B,ELAN,8.81,10,1.19
05/21/2025,Corrales_RAV,B,DISP,9.6,9.72,0.12
05/21/2025,Corrales_RAV,B,SAGO,9.65,9.68,0.03
05/21/2025,Corrales_RAV,B,ASTER,18.84,18.89,0.05
05/21/2025,Corrales_RAV,B,JUNCU,18.8,18.81,0.01
05/21/2025,Corrales_RAV,B,JUNCU,18.95,18.96,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,19.06,19.07,0.01
05/21/2025,Corrales_RAV,B,ASTER,19.29,19.34,0.05
05/21/2025,Corrales_RAV,B,SAEX,19.36,19.41,0.05
05/21/2025,Corrales_RAV,B,SARA3,19.48,20,0.52
05/21/2025,Corrales_RAV,B,ELAN,10,12.64,2.64
05/21/2025,Corrales_RAV,B,PODEW,10,10.9,0.9
05/21/2025,Corrales_RAV,B,SAEX,10.7,10.79,0.09
05/21/2025,Corrales_RAV,B,MUAS,10.5,10.51,0.01
05/21/2025,Corrales_RAV,B,MUAS,10.62,10.64,0.02
05/21/2025,Corrales_RAV,B,MUAS,10.69,10.71,0.02
05/21/2025,Corrales_RAV,B,MUAS,10.93,10.94,0.01
05/21/2025,Corrales_RAV,B,MUAS,11.72,11.9,0.18
05/21/2025,Corrales_RAV,B,SARA3,12.42,12.6,0.18
05/21/2025,Corrales_RAV,B,MEOF,12.57,12.76,0.19
05/21/2025,Corrales_RAV,B,MEOF,12.9,12.93,0.03
05/21/2025,Corrales_RAV,B,MEOF,12.98,13.02,0.04
05/21/2025,Corrales_RAV,B,SAEX,13.21,13.39,0.18
05/21/2025,Corrales_RAV,B,SAEX,13.6,13.8,0.2
05/21/2025,Corrales_RAV,B,MEOF,13.19,13.45,0.26
05/21/2025,Corrales_RAV,B,MEOF,13.69,13.84,0.15
05/21/2025,Corrales_RAV,B,JUNCU,13.52,13.54,0.02
05/21/2025,Corrales_RAV,B,SARA3,13.93,14.24,0.31
05/21/2025,Corrales_RAV,B,MEOF,14.22,14.26,0.04
05/21/2025,Corrales_RAV,B,DISP/MUAS,14.41,14.66,0.25
05/21/2025,Corrales_RAV,B,MEOF,14.56,14.71,0.15
05/21/2025,Corrales_RAV,B,MEOF,14.93,14.97,0.04
05/21/2025,Corrales_RAV,B,ELAN,15.18,16.21,1.03
05/21/2025,Corrales_RAV,B,MEOF,15.04,15.33,0.29
05/21/2025,Corrales_RAV,B,MEOF,15.62,15.91,0.29
05/21/2025,Corrales_RAV,B,DISP/MUAS,15.61,15.7,0.09
05/21/2025,Corrales_RAV,B,DISP/MUAS,16.08,16.12,0.04
05/21/2025,Corrales_RAV,B,DISP/MUAS,16.2,16.26,0.06
05/21/2025,Corrales_RAV,B,JUNCU,16.07,16.09,0.02
05/21/2025,Corrales_RAV,B,MEOF,16.15,16.2,0.05
05/21/2025,Corrales_RAV,B,MEOF,16.42,16.45,0.03
05/21/2025,Corrales_RAV,B,SARA3,16.65,16.83,0.18
05/21/2025,Corrales_RAV,B,MEOF,16.61,16.92,0.31
05/21/2025,Corrales_RAV,B,MEOF,17.09,17.3,0.21
05/21/2025,Corrales_RAV,B,DISP/MUAS,16.97,17.1,0.13
05/21/2025,Corrales_RAV,B,JUNCU,17.15,17.16,0.01
05/21/2025,Corrales_RAV,B,JUNCU,17.44,17.45,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,17.69,17.72,0.03
05/21/2025,Corrales_RAV,B,DISP/MUAS,18.06,18.1,0.04
05/21/2025,Corrales_RAV,B,JUNCU,18.33,18.34,0.01
05/21/2025,Corrales_RAV,B,MUAS,18.44,18.62,0.18
05/21/2025,Corrales_RAV,B,SARA3,20.12,20.2,0.08
05/21/2025,Corrales_RAV,B,SARA3,20.44,20.45,0.01
05/21/2025,Corrales_RAV,B,SARA3,20.58,20.6,0.02
05/21/2025,Corrales_RAV,B,SARA3,21.05,21.06,0.01
05/21/2025,Corrales_RAV,B,SAEX,21.32,21.49,0.17
05/21/2025,Corrales_RAV,B,SAEX,21.68,21.79,0.11
05/21/2025,Corrales_RAV,B,EUOC4,21.7,21.74,0.04
05/21/2025,Corrales_RAV,B,SAEX,22.02,22.07,0.05
05/21/2025,Corrales_RAV,B,EUOC4,22.65,22.67,0.02
05/21/2025,Corrales_RAV,B,EUOC4,22.69,22.71,0.02
05/21/2025,Corrales_RAV,B,DISP/MUAS,22.88,22.89,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,23.02,23.03,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,23.25,23.26,0.01
05/21/2025,Corrales_RAV,B,EUOC4,23.42,23.43,0.01
05/21/2025,Corrales_RAV,B,EUOC4,23.69,23.7,0.01
05/21/2025,Corrales_RAV,B,EUOC4,23.73,23.77,0.04
05/21/2025,Corrales_RAV,B,DISP/MUAS,23.96,23.97,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,24.09,24.1,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,24.17,24.18,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,24.29,24.3,0.01
05/21/2025,Corrales_RAV,B,SARA3,24.45,24.46,0.01
05/21/2025,Corrales_RAV,B,SARA3,24.48,24.49,0.01
05/21/2025,Corrales_RAV,B,EUOC4,24.63,24.64,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,24.75,24.79,0.04
05/21/2025,Corrales_RAV,B,DISP/MUAS,24.86,24.9,0.04
05/21/2025,Corrales_RAV,B,DISP/MUAS,24.94,24.95,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,25.06,25.07,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,25.08,25.09,0.01
05/21/2025,Corrales_RAV,B,EUOC4,24.87,24.88,0.01
05/21/2025,Corrales_RAV,B,EUOC4,25.02,25.06,0.04
05/21/2025,Corrales_RAV,B,DISP/MUAS,25.13,25.15,0.02
05/21/2025,Corrales_RAV,B,SAEX,24.39,24.5,0.11
05/21/2025,Corrales_RAV,B,JUNCU,25.19,25.2,0.01
05/21/2025,Corrales_RAV,B,EUOC4,25.36,25.42,0.06
05/21/2025,Corrales_RAV,B,DISP/MUAS,25.57,25.58,0.01
05/21/2025,Corrales_RAV,B,EUOC4,25.69,25.74,0.05
05/21/2025,Corrales_RAV,B,DISP/MUAS,25.78,25.79,0.01
05/21/2025,Corrales_RAV,B,JUNCU,25.91,25.92,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,25.96,25.97,0.01
05/21/2025,Corrales_RAV,B,JUNCU,26.03,26.04,0.01
05/21/2025,Corrales_RAV,B,EUOC4,26.27,26.33,0.06
05/21/2025,Corrales_RAV,B,ELAN,26.05,26.1,0.05
05/21/2025,Corrales_RAV,B,ELAN,26.59,26.68,0.09
05/21/2025,Corrales_RAV,B,DISP/MUAS,26.83,26.84,0.01
05/21/2025,Corrales_RAV,B,EUOC4,26.92,27.04,0.12
05/21/2025,Corrales_RAV,B,DISP/MUAS,27.38,27.4,0.02
05/21/2025,Corrales_RAV,B,DISP/MUAS,27.43,27.45,0.02
05/21/2025,Corrales_RAV,B,ELAN,27.4,28.49,1.09
05/21/2025,Corrales_RAV,B,DISP/MUAS,27.55,27.57,0.02
05/21/2025,Corrales_RAV,B,DISP/MUAS,27.76,27.78,0.02
05/21/2025,Corrales_RAV,B,DISP/MUAS,27.87,27.88,0.01
05/21/2025,Corrales_RAV,B,EUOC4,27.94,27.95,0.01
05/21/2025,Corrales_RAV,B,EUOC4,27.99,28,0.01
05/21/2025,Corrales_RAV,B,EUOC4,28.02,28.06,0.04
05/21/2025,Corrales_RAV,B,DISP/MUAS,28.01,28.03,0.02
05/21/2025,Corrales_RAV,B,DISP/MUAS,28.06,28.1,0.04
05/21/2025,Corrales_RAV,B,DISP/MUAS,28.25,28.28,0.03
05/21/2025,Corrales_RAV,B,DISP/MUAS,28.38,28.39,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,28.52,28.58,0.06
05/21/2025,Corrales_RAV,B,DISP/MUAS,28.63,28.64,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,28.75,28.76,0.01
05/21/2025,Corrales_RAV,B,JUNCU,28.82,28.83,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,28.85,28.87,0.02
05/21/2025,Corrales_RAV,B,EUOC4,28.9,28.91,0.01
05/21/2025,Corrales_RAV,B,EUOC4,28.94,28.95,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,28.96,28.98,0.02
05/21/2025,Corrales_RAV,B,JUNCU,29.07,29.08,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,29.07,29.13,0.06
05/21/2025,Corrales_RAV,B,DISP/MUAS,29.25,29.26,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,29.3,29.32,0.02
05/21/2025,Corrales_RAV,B,DISP/MUAS,29.35,29.41,0.06
05/21/2025,Corrales_RAV,B,PODEW,27.24,29.87,2.63
05/21/2025,Corrales_RAV,B,DISP/MUAS,29.44,29.45,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,29.52,29.53,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,29.59,29.63,0.04
05/21/2025,Corrales_RAV,B,SARA3,29.74,29.75,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,29.8,29.81,0.01
05/21/2025,Corrales_RAV,B,JUNCU,29.85,29.86,0.01
05/21/2025,Corrales_RAV,B,JUNCU,29.87,29.88,0.01
05/21/2025,Corrales_RAV,B,DISP/MUAS,29.9,29.91,0.01
05/21/2025,Corrales_RAV,B,JUNCU,29.95,29.96,0.01
05/21/2025,Corrales_RAV,B,JUNCU,29.97,30,0.03
05/21/2025,Corrales_RAV,C,BASA,0,0.14,0.14
05/21/2025,Corrales_RAV,C,MEOF,0.35,0.4,0.05
05/21/2025,Corrales_RAV,C,SARA3,0.63,0.93,0.3
05/21/2025,Corrales_RAV,C,FORB,0.8,0.83,0.03
05/21/2025,Corrales_RAV,C,CYPER,1.08,1.11,0.03
05/21/2025,Corrales_RAV,C,JUNCU,1.18,1.19,0.01
05/21/2025,Corrales_RAV,C,SAEX,1.51,1.56,0.05
05/21/2025,Corrales_RAV,C,MEOF,1.62,1.65,0.03
05/21/2025,Corrales_RAV,C,SARA3,1.16,1.17,0.01
05/21/2025,Corrales_RAV,C,SARA3,1.92,1.94,0.02
05/21/2025,Corrales_RAV,C,SAEX,1.95,1.98,0.03
05/21/2025,Corrales_RAV,C,MEOF,2.04,2.11,0.07
05/21/2025,Corrales_RAV,C,SAEX,2.23,2.29,0.06
05/21/2025,Corrales_RAV,C,MEOF,2.35,2.51,0.16
05/21/2025,Corrales_RAV,C,SAEX,2.45,2.48,0.03
05/21/2025,Corrales_RAV,C,SARA3,2.54,2.63,0.09
05/21/2025,Corrales_RAV,C,MEOF,2.87,2.95,0.08
05/21/2025,Corrales_RAV,C,SARA3,2.99,3,0.01
05/21/2025,Corrales_RAV,C,SARA3,3.1,3.31,0.21
05/21/2025,Corrales_RAV,C,SAEX,3.17,3.2,0.03
05/21/2025,Corrales_RAV,C,MEOF,3.29,3.47,0.18
05/21/2025,Corrales_RAV,C,JUNCU,3.52,3.54,0.02
05/21/2025,Corrales_RAV,C,MEOF,3.61,3.74,0.13
05/21/2025,Corrales_RAV,C,MEOF,3.79,3.82,0.03
05/21/2025,Corrales_RAV,C,SARA3,3.86,3.9,0.04
05/21/2025,Corrales_RAV,C,MEOF,3.92,3.95,0.03
05/21/2025,Corrales_RAV,C,MEOF,4.13,4.87,0.74
05/21/2025,Corrales_RAV,C,BASA,4.29,4.74,0.45
05/21/2025,Corrales_RAV,C,SARA3,4.84,4.88,0.04
05/21/2025,Corrales_RAV,C,BASA,4.93,4.96,0.03
05/21/2025,Corrales_RAV,C,SAEX,4.95,5.52,0.57
05/21/2025,Corrales_RAV,C,SARA3,4.92,4.94,0.02
05/21/2025,Corrales_RAV,C,MEOF,5.2,5.41,0.21
05/21/2025,Corrales_RAV,C,MEOF,5.53,5.61,0.08
05/21/2025,Corrales_RAV,C,MEOF,5.75,5.82,0.07
05/21/2025,Corrales_RAV,C,MEOF,5.89,6.28,0.39
05/21/2025,Corrales_RAV,C,MEOF,6.3,6.43,0.13
05/21/2025,Corrales_RAV,C,MEOF,6.59,6.65,0.06
05/21/2025,Corrales_RAV,C,BASA,6.86,6.9,0.04
05/21/2025,Corrales_RAV,C,SAEX,6.85,6.9,0.05
05/21/2025,Corrales_RAV,C,BASA,7.13,7.15,0.02
05/21/2025,Corrales_RAV,C,SARA3,7.4,7.6,0.2
05/21/2025,Corrales_RAV,C,SARA3,7.68,7.75,0.07
05/21/2025,Corrales_RAV,C,MEOF,7.84,7.91,0.07
05/21/2025,Corrales_RAV,C,SAEX,7.88,8,0.12
05/21/2025,Corrales_RAV,C,FORB,8.08,8.09,0.01
05/21/2025,Corrales_RAV,C,MEOF,8.23,8.25,0.02
05/21/2025,Corrales_RAV,C,CYPER,8.32,8.33,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,8.32,8.34,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,8.38,8.4,0.02
05/21/2025,Corrales_RAV,C,SARA3,8.47,8.49,0.02
05/21/2025,Corrales_RAV,C,MEOF,8.53,8.56,0.03
05/21/2025,Corrales_RAV,C,SARA3,8.54,8.61,0.07
05/21/2025,Corrales_RAV,C,SARA3,8.73,8.81,0.08
05/21/2025,Corrales_RAV,C,MEOF,8.78,8.82,0.04
05/21/2025,Corrales_RAV,C,MEOF,8.88,8.9,0.02
05/21/2025,Corrales_RAV,C,SAEX,8.91,8.93,0.02
05/21/2025,Corrales_RAV,C,SARA3,8.99,9.1,0.11
05/21/2025,Corrales_RAV,C,SAEX,9.06,9.09,0.03
05/21/2025,Corrales_RAV,C,SARA3,9.22,9.26,0.04
05/21/2025,Corrales_RAV,C,SAEX,9.35,9.38,0.03
05/21/2025,Corrales_RAV,C,MEOF,9.44,9.46,0.02
05/21/2025,Corrales_RAV,C,JUNCU,9.45,9.46,0.01
05/21/2025,Corrales_RAV,C,MUAS,9.53,9.55,0.02
05/21/2025,Corrales_RAV,C,JUNCU,9.57,9.58,0.01
05/21/2025,Corrales_RAV,C,MEOF,9.77,9.83,0.06
05/21/2025,Corrales_RAV,C,MEOF,9.92,10,0.08
05/21/2025,Corrales_RAV,C,MEOF,10,10.15,0.15
05/21/2025,Corrales_RAV,C,MEOF,10.34,10.42,0.08
05/21/2025,Corrales_RAV,C,MEOF,10.49,10.55,0.06
05/21/2025,Corrales_RAV,C,MEOF,10.6,10.63,0.03
05/21/2025,Corrales_RAV,C,SAEX,10.04,10.1,0.06
05/21/2025,Corrales_RAV,C,DISP/MUAS,10.2,10.24,0.04
05/21/2025,Corrales_RAV,C,JUNCU,10.48,10.5,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,10.7,10.72,0.02
05/21/2025,Corrales_RAV,C,SAEX,10.57,10.61,0.04
05/21/2025,Corrales_RAV,C,SARA3,10.93,11.45,0.52
05/21/2025,Corrales_RAV,C,DISP/MUAS,11.7,11.71,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,11.83,11.85,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,11.95,11.96,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,12.05,12.07,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,12.1,12.2,0.1
05/21/2025,Corrales_RAV,C,DISP/MUAS,12.3,12.31,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,12.41,12.44,0.03
05/21/2025,Corrales_RAV,C,DISP/MUAS,12.59,12.6,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,12.76,12.78,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,12.96,12.98,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,13.02,13.05,0.03
05/21/2025,Corrales_RAV,C,DISP/MUAS,13.15,13.16,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,13.18,13.2,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,13.3,13.33,0.03
05/21/2025,Corrales_RAV,C,DISP/MUAS,13.39,13.4,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,13.47,13.5,0.03
05/21/2025,Corrales_RAV,C,DISP/MUAS,13.6,13.63,0.03
05/21/2025,Corrales_RAV,C,DISP/MUAS,13.89,13.9,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,14.1,14.16,0.06
05/21/2025,Corrales_RAV,C,SAEX,12.06,12.17,0.11
05/21/2025,Corrales_RAV,C,SARA3,12.03,12.2,0.17
05/21/2025,Corrales_RAV,C,MEOF,12.52,12.89,0.37
05/21/2025,Corrales_RAV,C,SARA3,13.18,13.19,0.01
05/21/2025,Corrales_RAV,C,PODEW,13.01,15.39,2.38
05/21/2025,Corrales_RAV,C,SAEX,13.3,13.32,0.02
05/21/2025,Corrales_RAV,C,SAEX,13.54,13.56,0.02
05/21/2025,Corrales_RAV,C,ELAN,14.4,16.9,2.5
05/21/2025,Corrales_RAV,C,DISP/MUAS,14.31,14.32,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,14.41,14.42,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,14.35,14.36,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,15.52,15.68,0.16
05/21/2025,Corrales_RAV,C,DISP/MUAS,15.7,15.71,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,15.82,15.83,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,15.9,15.92,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,15.96,15.97,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,16.01,16.03,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,16.15,16.2,0.05
05/21/2025,Corrales_RAV,C,DISP/MUAS,16.27,16.28,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,16.35,16.38,0.03
05/21/2025,Corrales_RAV,C,DISP/MUAS,16.42,16.7,0.28
05/21/2025,Corrales_RAV,C,DISP/MUAS,16.75,16.77,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,16.8,16.82,0.02
05/21/2025,Corrales_RAV,C,DISP/MUAS,16.85,16.9,0.05
05/21/2025,Corrales_RAV,C,DISP/MUAS,16.98,16.99,0.01
05/21/2025,Corrales_RAV,C,DISP/MUAS,17.01,17.07,0.06
05/21/2025,Corrales_RAV,C,DISP/MUAS,17.28,17.3,0.02
05/21/2025,Corrales_RAV,C,MUAS,17.35,17.4,0.05
05/21/2025,Corrales_RAV,C,MUAS,17.42,17.74,0.32
05/21/2025,Corrales_RAV,C,ELAN,18.95,19.76,0.81
05/21/2025,Corrales_RAV,C,DISP/MUAS,19.08,19.1,0.02
05/21/2025,Corrales_RAV,C,DISP,19.69,19.72,0.03
05/21/2025,Corrales_RAV,C,ELAN,20,20.05,0.05
05/21/2025,Corrales_RAV,C,JUNCU,20.92,20.93,0.01
05/21/2025,Corrales_RAV,C,EUOC4,21.14,21.16,0.02
05/21/2025,Corrales_RAV,C,EUOC4,21.34,21.39,0.05
05/21/2025,Corrales_RAV,C,EUOC4,21.45,21.47,0.02
05/21/2025,Corrales_RAV,C,EUOC4,21.87,21.88,0.01
05/21/2025,Corrales_RAV,C,EUOC4,21.9,21.92,0.02
05/21/2025,Corrales_RAV,C,EUOC4,21.94,21.96,0.02
05/21/2025,Corrales_RAV,C,EUOC4,22.06,22.07,0.01
05/21/2025,Corrales_RAV,C,EUOC4,22.39,22.45,0.06
05/21/2025,Corrales_RAV,C,ELAN,22.68,22.7,0.02
05/21/2025,Corrales_RAV,C,EUOC4,23.84,23.86,0.02
05/21/2025,Corrales_RAV,C,EUOC4,24.25,24.29,0.04
05/21/2025,Corrales_RAV,C,PODEW,22.7,22.75,0.05
05/21/2025,Corrales_RAV,C,PODEW,23.85,23.9,0.05
05/21/2025,Corrales_RAV,C,JUNCU,24.43,24.48,0.05
05/21/2025,Corrales_RAV,C,JUNCU,24.55,24.56,0.01
05/21/2025,Corrales_RAV,C,EUOC4,24.63,24.75,0.12
05/21/2025,Corrales_RAV,C,SAEX,25.2,25.37,0.17
05/21/2025,Corrales_RAV,C,FOPUP,25.94,25.97,0.03
05/21/2025,Corrales_RAV,C,FOPUP,26.01,26.02,0.01
05/21/2025,Corrales_RAV,C,FOPUP,26.06,26.19,0.13
05/21/2025,Corrales_RAV,C,SAEX,26.14,26.35,0.21
05/21/2025,Corrales_RAV,C,ELAN,25.87,26.32,0.45
05/21/2025,Corrales_RAV,C,SAEX,26.99,27.55,0.56
05/21/2025,Corrales_RAV,C,ELAN,27.33,28.13,0.8
05/21/2025,Corrales_RAV,C,BASA4,29.23,29.26,0.03
05/21/2025,Corrales_RAV,C,BASA4,29.35,30,0.65
05/21/2025,Corrales_RAV,C,JUNCU,26.15,26.16,0.01
05/21/2025,Corrales_RAV,C,JUNCU,26.43,26.44,0.01
05/21/2025,Corrales_RAV,C,JUNCU,26.51,26.53,0.02
05/21/2025,Corrales_RAV,C,JUNCU,26.57,26.58,0.01
05/21/2025,Corrales_RAV,C,JUNCU,26.76,26.77,0.01
05/21/2025,Corrales_RAV,C,JUNCU,26.93,26.94,0.01
05/21/2025,Corrales_RAV,C,JUNCU,27.03,27.55,0.52
05/21/2025,Corrales_RAV,C,JUNCU,28.24,28.25,0.01
05/21/2025,Corrales_RAV,C,JUNCU,28.36,28.94,0.58
05/21/2025,Corrales_RAV,C,JUNCU,28.96,29.5,0.54
05/21/2025,Corrales_RAV,C,JUNCU,29.83,29.84,0.01
05/21/2025,Corrales_RAV,D,CYPER,0,0.02,0.02
05/21/2025,Corrales_RAV,D,EQLA,0.1,0.13,0.03
05/21/2025,Corrales_RAV,D,EQLA,0.26,0.28,0.02
05/21/2025,Corrales_RAV,D,JUNCU,0.38,0.4,0.02
05/21/2025,Corrales_RAV,D,EUOC4,0.44,0.52,0.08
05/21/2025,Corrales_RAV,D,MEOF,0.46,0.47,0.01
05/21/2025,Corrales_RAV,D,JUNCU,0.64,1.65,1.01
05/21/2025,Corrales_RAV,D,BASA,0.66,1.67,1.01
05/21/2025,Corrales_RAV,D,JUNCU,0.73,1.74,1.01
05/21/2025,Corrales_RAV,D,EUOC4,0.85,1.86,1.01
05/21/2025,Corrales_RAV,D,EUOC4,0.95,1.99,1.04
05/21/2025,Corrales_RAV,D,EUOC4,1.11,1.18,0.07
05/21/2025,Corrales_RAV,D,EUOC4,1.21,1.25,0.04
05/21/2025,Corrales_RAV,D,EQLA,1.34,1.38,0.04
05/21/2025,Corrales_RAV,D,EUOC4,1.37,1.39,0.02
05/21/2025,Corrales_RAV,D,JUNCU,1.43,1.45,0.02
05/21/2025,Corrales_RAV,D,SARA3,1.48,1.5,0.02
05/21/2025,Corrales_RAV,D,SAEX,1.6,1.68,0.08
05/21/2025,Corrales_RAV,D,JUNCU,1.74,1.76,0.02
05/21/2025,Corrales_RAV,D,JUNCU,1.95,1.96,0.01
05/21/2025,Corrales_RAV,D,EQLA,2.01,2.03,0.02
05/21/2025,Corrales_RAV,D,SARA3,2.13,2.15,0.02
05/21/2025,Corrales_RAV,D,EUOC4,2.21,2.25,0.04
05/21/2025,Corrales_RAV,D,EQLA,2.24,2.25,0.01
05/21/2025,Corrales_RAV,D,EQLA,2.33,2.34,0.01
05/21/2025,Corrales_RAV,D,BASA,2.33,2.35,0.02
05/21/2025,Corrales_RAV,D,SARA3,2.37,2.4,0.03
05/21/2025,Corrales_RAV,D,EUOC4,2.49,2.52,0.03
05/21/2025,Corrales_RAV,D,EQLA,2.52,2.54,0.02
05/21/2025,Corrales_RAV,D,JUNCU,2.59,2.6,0.01
05/21/2025,Corrales_RAV,D,EQLA,2.6,2.62,0.02
05/21/2025,Corrales_RAV,D,EQLA,2.77,2.78,0.01
05/21/2025,Corrales_RAV,D,BASA,2.71,2.75,0.04
05/21/2025,Corrales_RAV,D,SAEX,2.78,2.86,0.08
05/21/2025,Corrales_RAV,D,SARA3,2.98,3.25,0.27
05/21/2025,Corrales_RAV,D,BASA,3.15,3.19,0.04
05/21/2025,Corrales_RAV,D,PODEW,3.3,3.38,0.08
05/21/2025,Corrales_RAV,D,EUOC4,3.35,3.39,0.04
05/21/2025,Corrales_RAV,D,EUOC4,3.46,3.49,0.03
05/21/2025,Corrales_RAV,D,EUOC4,3.53,3.54,0.01
05/21/2025,Corrales_RAV,D,SARA3,3.59,3.74,0.15
05/21/2025,Corrales_RAV,D,JUNCU,3.73,3.78,0.05
05/21/2025,Corrales_RAV,D,EUOC4,3.92,3.95,0.03
05/21/2025,Corrales_RAV,D,JUNCU,4.24,4.25,0.01
05/21/2025,Corrales_RAV,D,EUOC4,4.26,5.28,1.02
05/21/2025,Corrales_RAV,D,DISP/MUAS,4.33,4.34,0.01
05/21/2025,Corrales_RAV,D,JUNCU,4.33,4.38,0.05
05/21/2025,Corrales_RAV,D,EUOC4,4.4,4.48,0.08
05/21/2025,Corrales_RAV,D,PODEW,4.47,4.48,0.01
05/21/2025,Corrales_RAV,D,SARA3,4.6,4.62,0.02
05/21/2025,Corrales_RAV,D,JUNCU,4.78,4.8,0.02
05/21/2025,Corrales_RAV,D,PODEW,4.83,4.85,0.02
05/21/2025,Corrales_RAV,D,EQLA,4.86,4.87,0.01
05/21/2025,Corrales_RAV,D,SARA3,4.88,4.9,0.02
05/21/2025,Corrales_RAV,D,JUNCU,4.92,4.94,0.02
05/21/2025,Corrales_RAV,D,PODEW,4.99,5,0.01
05/21/2025,Corrales_RAV,D,JUNCU,5.04,5.06,0.02
05/21/2025,Corrales_RAV,D,SARA3,5.05,5.07,0.02
05/21/2025,Corrales_RAV,D,FORB,5.11,5.13,0.02
05/21/2025,Corrales_RAV,D,SARA3,5.14,5.15,0.01
05/21/2025,Corrales_RAV,D,DISP/MUAS,5.19,5.28,0.09
05/21/2025,Corrales_RAV,D,PODEW,5.25,5.26,0.01
