"Site number","Year","Annual mean counts","Site name","Latitude","Longitude","Reaches","Current usgs gauge","Nearest USGS gauge"
20,2012,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2013,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2016,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2017,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2018,649,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2019,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2020,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2007,406,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2008,NA,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2009,340,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2010,192,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2011,NA,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2012,NA,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2013,224,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2014,179,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2015,348,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2016,353,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2017,146,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2018,NA,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2019,NA,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
21,2020,323,"Badger",35.1956,-106.6402,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2007,298,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2008,NA,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2009,188,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2010,268,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2011,NA,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2012,NA,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2013,356,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2014,198,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2015,552,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2016,524,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
22,2019,203,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2007,NA,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2008,826,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2009,179,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2010,404,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2011,NA,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2012,NA,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2013,NA,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2014,92,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2015,91,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2016,NA,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2017,NA,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
23,2019,NA,"BioPark",35.079,-106.668,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
24,2009,NA,"Santo Domingo",35.50989,-106.3896,"Cochti Reach",NA,NA
24,2012,236,"Santo Domingo",35.50989,-106.3896,"Cochti Reach",NA,NA
24,2013,123,"Santo Domingo",35.50989,-106.3896,"Cochti Reach",NA,NA
24,2016,NA,"Santo Domingo",35.50989,-106.3896,"Cochti Reach",NA,NA
24,2017,NA,"Santo Domingo",35.50989,-106.3896,"Cochti Reach",NA,NA
24,2019,NA,"Santo Domingo",35.50989,-106.3896,"Cochti Reach",NA,NA
25,2008,209,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2009,NA,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2010,NA,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2011,303,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2012,330,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2013,NA,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2014,380,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2015,215,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2016,NA,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2017,NA,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2018,345,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2019,NA,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
25,2020,335,"Crawford",34.63835,-106.74277,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
26,2011,108,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",NA,"1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only"
26,2012,NA,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",NA,"1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only"
26,2013,NA,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",NA,"1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only"
26,2014,NA,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",NA,"1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only"
26,2016,205,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",NA,"1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only"
26,2017,NA,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",NA,"1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only"
27,2012,NA,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",8331160,"Rio Grande Near Bosque Farms 08331160"
27,2013,260,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",8331160,"Rio Grande Near Bosque Farms 08331160"
27,2016,565,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",8331160,"Rio Grande Near Bosque Farms 08331160"
27,2017,NA,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",8331160,"Rio Grande Near Bosque Farms 08331160"
27,2018,NA,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",8331160,"Rio Grande Near Bosque Farms 08331160"
27,2019,NA,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",8331160,"Rio Grande Near Bosque Farms 08331160"
27,2020,NA,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",8331160,"Rio Grande Near Bosque Farms 08331160"
28,2014,NA,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
28,2015,563,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
28,2016,269,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
28,2017,209,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
28,2018,2062,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
28,2019,NA,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
29,2014,219,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
29,2016,NA,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
29,2017,NA,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
29,2018,NA,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
29,2019,222,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
29,2020,NA,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
30,2014,411,"State Land Office",34.96785,-106.6856,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
30,2015,NA,"State Land Office",34.96785,-106.6856,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
30,2016,NA,"State Land Office",34.96785,-106.6856,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
30,2017,418,"State Land Office",34.96785,-106.6856,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
30,2018,369,"State Land Office",34.96785,-106.6856,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
30,2019,355,"State Land Office",34.96785,-106.6856,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
30,2020,NA,"State Land Office",34.96785,-106.6856,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
31,2016,NA,"San Jose",35.012375,-106.6728,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
31,2017,NA,"San Jose",35.012375,-106.6728,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
31,2018,NA,"San Jose",35.012375,-106.6728,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
31,2019,NA,"San Jose",35.012375,-106.6728,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
31,2020,408,"San Jose",35.012375,-106.6728,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
32,2016,NA,"Sandia",35.255,-106.5907,"Cochti Reach",NA,NA
32,2017,274,"Sandia",35.255,-106.5907,"Cochti Reach",NA,NA
32,2018,NA,"Sandia",35.255,-106.5907,"Cochti Reach",NA,NA
32,2019,NA,"Sandia",35.255,-106.5907,"Cochti Reach",NA,NA
32,2020,125,"Sandia",35.255,-106.5907,"Cochti Reach",NA,NA
33,2018,328,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",8355490,"RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO, NM, 8355490"
33,2019,178,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",8355490,"RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO, NM, 8355490"
33,2020,NA,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",8355490,"RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO, NM, 8355490"
34,2018,160,"River Realignment",33.8227,-106.8419,"San Acacia Reach",8355490,"RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO, NM, 8355490"
