date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
2012-11-20,2,Rio Grande Nature Center,35.127,-106.6854,11,2012,494.14,494.08,0,0,0.06,0,0,0,0,0,26.63,533.73,494.08,0.06
2012-11-20,3,Los Lunas,34.81236936,-106.714458,11,2012,709.58,431.95,49.7,21.42,0,206.51,0,0,0,0,1.83,834.32,481.65,227.93
2012-11-20,4,Belen,34.6484315,-106.7377022,11,2012,481.99,406.97,31.62,43.39,0,NA,0,0,0,0,3.35,490.47,438.59,43.39
2012-11-20,7,Lemitar,34.16703188,-106.8899486,11,2012,122.6,44.97,0,0,77.63,0,0,0,0,0,20.83,151.54,44.97,77.63
2012-11-20,14,Sevilleta,34.25834233,-106.8831845,11,2012,1064.2,588.17,0.65,73.43,397.16,0,0.06,4.73,0,0,6.57,1084.02,593.61,470.59
2012-11-20,15,Valencia Cleared,34.64863444,-106.7391728,11,2012,341.22,259.04,82.18,0,0,NA,0,0,0,0,122.95,508.88,341.22,0
2012-11-20,16,Valencia Forest,34.64716225,-106.738482,11,2012,25.5,25.44,0.06,0,0,0,0,0,0,0,13.08,114.2,25.5,0
2012-11-20,18,Reynolds Cleared,34.65966431,-106.7421328,11,2012,669.52,667.16,2.37,0,0,NA,0,0,0,0,4.44,679.73,669.52,0
2012-11-20,19,Reynolds Forest,34.66054583,-106.7429525,11,2012,960,936.09,7.34,0,16.57,0,0,0,0,0,21.89,984.62,943.43,16.57
2012-11-20,21,Badger,35.1956,-106.6402,11,2012,842.82,321.75,141.49,0,0,NA,0,0,8.95,11.98,17.23,883.88,475.22,367.6
2012-11-20,25,Crawford,34.63835,-106.74277,11,2012,227.1,103.61,0.12,0.12,123.25,0,0,0,0,0,0.06,262.72,103.73,123.37
2012-11-21,24,Santo Domingo,35.50989,-106.3896,11,2012,576.92,576.33,0.59,0,0,0,0,0,0,0,5.98,584.61,576.92,0
2012-12-15,22,Bobcat,35.19705633,-106.6439494,12,2012,1858.8,1806.95,48.81,0.07,0,NA,0,0,0.74,0,25.15,1896.45,1855.77,3.03
2012-12-17,6,Savannah,35.14285294,-106.6819814,12,2012,256.39,158.05,8.94,59.17,30.24,0,0,0,0,0,4.32,272.78,166.98,89.41
2012-12-17,9,Ohkay Owingeh,36.0618,-106.0761,12,2012,4.21,1.38,0.85,1.97,0,NA,0,0,0,0,0.13,19.13,2.24,1.97
2012-12-17,13,Harrison,35.01505603,-106.6736953,12,2012,262.92,186.06,31.69,40.89,3.42,NA,0.72,0,0,0,0.85,279.42,218.47,44.44
2012-12-17,24,Santo Domingo,35.50989,-106.3896,12,2012,142.01,137.87,4.14,0,0,0,0,0,0,0,9.59,160.95,142.01,0
2012-12-18,1,Alameda,35.1875,-106.6459,12,2012,463.85,434.91,12.43,0,1.3,14.32,0,0.89,0,0,53.91,520.71,448.23,15.62
2012-12-18,2,Rio Grande Nature Center,35.127,-106.6854,12,2012,605.92,605.92,0,0,0,0,0,0,0,0,10.65,618.93,605.92,0
2012-12-18,3,Los Lunas,34.81236936,-106.714458,12,2012,722.6,637.87,43.25,34.91,0,6.51,0,0,0,0.06,14.38,745.56,681.18,41.42
2012-12-18,4,Belen,34.6484315,-106.7377022,12,2012,651.87,574.62,15.25,62,0,NA,0,0,0,0,9.99,673.24,589.87,62
2012-12-18,7,Lemitar,34.16703188,-106.8899486,12,2012,123.19,52.13,0,0,71.06,0,0,0,0,0,0,153.85,52.13,71.06
2012-12-18,14,Sevilleta,34.25834233,-106.8831845,12,2012,375.38,227.28,1.24,45.62,101.24,0,0,0,0,0,8.46,393.49,228.52,146.86
2012-12-18,15,Valencia Cleared,34.64863444,-106.7391728,12,2012,558.76,542.6,15.44,0.65,0.06,0,0,0,0,0,17.34,626.63,558.05,0.71
2012-12-18,16,Valencia Forest,34.64716225,-106.738482,12,2012,81.12,79.29,1.18,0.65,0,0,0,0,0,0,0.65,198.28,80.47,0.65
2012-12-18,21,Badger,35.1956,-106.6402,12,2012,847.69,733.13,33.79,0,0.06,76.92,3.61,0,0,0.18,17.22,869.23,770.71,76.98
2012-12-18,25,Crawford,34.63835,-106.74277,12,2012,19.7,14.79,0,1.18,3.73,0,0,0,0,0,4.2,49.17,14.79,4.91
2012-12-18,27,Bosque Farm,34.848851,-106.714722,12,2012,310.72,295.86,13.28,0.72,0.85,NA,0,0,0,0,2.63,320.84,309.14,1.58
2012-12-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,12,2012,809.6,742.93,50.1,7.23,0,NA,0.07,0,0,0,29.59,859.3,793.1,16.5
2012-12-19,10,Diversion,35.1908,-106.6429,12,2012,266.56,124.32,20.83,30.41,21.66,69.35,0,0,0,0,49.77,339.65,145.15,121.42
2012-12-19,12,Minnow,35.19315094,-106.646915,12,2012,1651.07,1615.38,27.81,7.75,0.12,0,0,0,0,0,51.48,1844.97,1643.19,7.87
2012-12-19,18,Reynolds Cleared,34.65966431,-106.7421328,12,2012,837.34,834.91,2.37,0,0.06,0,0,0,0,0,8.88,979.29,837.28,0.06
2012-12-19,19,Reynolds Forest,34.66054583,-106.7429525,12,2012,1954.31,1901.38,2.1,3.42,47.4,NA,0,0,0,0,115.71,2077.58,1903.49,50.82
2012-12-19,20,Route 66,35.1006408,-106.6914783,12,2012,832.01,610.65,58.11,51.12,40.36,71.72,0.06,0,0,0,112.48,982.25,668.82,163.19
2012-12-19,23,BioPark,35.079,-106.668,12,2012,675.15,672.78,0.59,1.77,0,0,0,0,0,0,5.98,688.17,673.37,1.77
2012-12-20,5,Santa Ana,35.34284,-106.5458,12,2012,210.06,210.06,0,0,0,0,0,0,0,0,91.12,307.69,210.06,0
2012-12-20,17,Montano,35.14528819,-106.6803699,12,2012,248.59,142.01,8.61,97.96,0,NA,0,0,0,0,8.02,332.02,150.62,97.96
2012-12-21,11,Calabacillas,35.19056822,-106.6491626,12,2012,2719.94,2657.99,19.59,0.18,0.18,41.42,0,0.59,0,0,54.55,2795.27,2678.17,41.77
2013-01-15,2,Rio Grande Nature Center,35.127,-106.6854,1,2013,229.58,229.58,0,0,0,0,0,0,0,0,11.24,242.01,229.58,0
2013-01-15,4,Belen,34.6484315,-106.7377022,1,2013,223.25,213.61,3.61,6.03,0,0,0,0,0,0,3.73,230.77,217.22,6.03
2013-01-15,7,Lemitar,34.16703188,-106.8899486,1,2013,16.33,4.79,0,0,11.54,0,0,0,0,0,0.65,21.48,4.79,11.54
2013-01-15,14,Sevilleta,34.25834233,-106.8831845,1,2013,300.36,265.68,0.59,10.71,23.31,0,0,0,0,0.06,12.07,316.57,266.33,34.02
2013-01-15,15,Valencia Cleared,34.64863444,-106.7391728,1,2013,43.37,42.01,0.59,0.65,0.12,0,0,0,0,0,5.33,79.29,42.6,0.77
2013-01-15,16,Valencia Forest,34.64716225,-106.738482,1,2013,1.3,1.24,0,0.06,0,0,0,0,0,0,9.47,110.65,1.24,0.06
2013-01-15,25,Crawford,34.63835,-106.74277,1,2013,6.63,3.55,0,0.06,3.02,0,0,0,0,0,2.43,58.58,3.55,3.08
2013-01-15,26,Mesilla,32.248328,-106.821014,1,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-15,27,Bosque Farm,34.848851,-106.714722,1,2013,117.9,113.91,3.92,0,0.07,NA,0,0,0,0,5.25,124.26,117.82,0.07
2013-01-16,6,Savannah,35.14285294,-106.6819814,1,2013,178.95,157.31,0.08,13.52,8.03,NA,0,0,0,0,9.55,200.42,157.4,21.55
2013-01-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,1,2013,190.71,186.39,4.26,0,0,0.06,0,0,0,0,2.43,221.89,190.65,0.06
2013-01-16,20,Route 66,35.1006408,-106.6914783,1,2013,258.46,206.51,13.2,7.81,2.48,28.46,0,0,0,0,15.56,308.28,219.7,38.76
2013-01-16,24,Santo Domingo,35.50989,-106.3896,1,2013,130.18,128.4,1.77,0,0,0,0,0,0,0,0.18,133.73,130.18,0
2013-01-17,3,Los Lunas,34.81236936,-106.714458,1,2013,226.63,202.37,10.95,8.52,0,4.79,0,0,0,0,0.83,239.65,213.31,13.31
2013-01-17,11,Calabacillas,35.19056822,-106.6491626,1,2013,492.66,491.12,1.42,0.06,0.06,0,0,0,0,0,45.03,559.76,492.54,0.12
2013-01-17,12,Minnow,35.19315094,-106.646915,1,2013,677.16,673.97,2.54,0.59,0.06,0,0,0,0,0,15.68,698.82,676.51,0.65
2013-01-17,21,Badger,35.1956,-106.6402,1,2013,610.65,549.7,22.48,0,2.37,36.09,0,0,0,0,79.88,694.67,572.19,38.46
2013-01-17,23,BioPark,35.079,-106.668,1,2013,242.72,242.6,0.12,0,0,0,0,0,0,0,30.24,318.34,242.72,0
2013-01-18,1,Alameda,35.1875,-106.6459,1,2013,214.02,207.1,0.18,0.06,0.06,6.51,0,0.12,0,0,242.84,459.17,207.4,6.63
2013-01-18,5,Santa Ana,35.34284,-106.5458,1,2013,130.77,130.77,0,0,0,0,0,0,0,0,0.59,133.14,130.77,0
2013-01-18,10,Diversion,35.1908,-106.6429,1,2013,108.7,101.18,1.89,5.44,0.12,0.06,0,0,0,0,74.08,260.36,103.08,5.62
2013-01-18,13,Harrison,35.01505603,-106.6736953,1,2013,111.59,83.43,8.99,18.4,0.65,0,0.12,0,0,0,1.42,126.63,92.54,19.05
2013-01-18,17,Montano,35.14528819,-106.6803699,1,2013,17.99,6.68,0,7.69,0,0,0,3.61,0,0,15.62,43.91,10.29,7.69
2013-01-18,18,Reynolds Cleared,34.65966431,-106.7421328,1,2013,171.72,171.6,0.06,0,0.06,0,0,0,0,0,5.33,193.49,171.66,0.06
2013-01-18,19,Reynolds Forest,34.66054583,-106.7429525,1,2013,105.39,103.61,0,0,1.77,0,0,0,0,0,36.86,143.25,103.61,1.77
2013-01-19,22,Bobcat,35.19705633,-106.6439494,1,2013,1645.21,1618.34,24.97,1.18,0.06,0.65,0,0,0.12,0,170.41,1828.4,1643.31,1.89
2013-01-25,9,Ohkay Owingeh,36.0618,-106.0761,1,2013,2.48,0.65,0.65,1.18,0,0,0,0,0,0,2.96,27.87,1.3,1.18
2013-02-19,2,Rio Grande Nature Center,35.127,-106.6854,2,2013,332.54,332.54,0,0,0,0,0,0,0,0,69.35,404.14,332.54,0
2013-02-19,4,Belen,34.6484315,-106.7377022,2,2013,138.85,136.09,0,2.76,0,NA,0,0,0,0,6.9,154.57,136.09,2.76
2013-02-19,6,Savannah,35.14285294,-106.6819814,2,2013,131.36,118.34,0.06,7.34,5.62,0,0,0,0,0,2.01,155.8,118.4,12.96
2013-02-19,7,Lemitar,34.16703188,-106.8899486,2,2013,6.86,1.89,0,0,4.97,0,0,0,0,0,4.26,17.81,1.89,4.97
2013-02-19,14,Sevilleta,34.25834233,-106.8831845,2,2013,180.17,167.57,0.12,0.47,12.01,0,0,0,0,0,5.38,188.23,167.69,12.48
2013-02-19,15,Valencia Cleared,34.64863444,-106.7391728,2,2013,12.66,12.6,0.06,0,0,0,0,0,0,0,154.56,223.19,12.66,0
2013-02-19,16,Valencia Forest,34.64716225,-106.738482,2,2013,10.06,10.06,0,0,0,0,0,0,0,0,0.12,1444.5,10.06,0
2013-02-19,21,Badger,35.1956,-106.6402,2,2013,626.75,598.88,1.18,0,0.06,23.67,2.96,0,0,0,49.7,688.76,603.02,23.73
2013-02-19,25,Crawford,34.63835,-106.74277,2,2013,4.21,2.7,0,0.66,0.85,NA,0,0,0,0,0.07,38.13,2.7,1.51
2013-02-20,1,Alameda,35.1875,-106.6459,2,2013,240.29,239.05,0,0,0,1.18,0,0.06,0,0,173.49,416.57,239.11,1.18
2013-02-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,2,2013,139.29,138.46,0.65,0,0,0,0.18,0,0,0,74.02,244.97,139.29,0
2013-02-20,12,Minnow,35.19315094,-106.646915,2,2013,1851.66,1846.74,4.79,0.06,0,0,0,0.06,0,0,42.19,1955.03,1851.6,0.06
2013-02-20,20,Route 66,35.1006408,-106.6914783,2,2013,157.34,131.36,7.16,3.67,0.3,14.85,0,0,0,0,16.15,214.79,138.52,18.82
2013-02-20,24,Santo Domingo,35.50989,-106.3896,2,2013,271,267.45,3.55,0,0,0,0,0,0,0,7.16,286.98,271,0
2013-02-21,3,Los Lunas,34.81236936,-106.714458,2,2013,460.06,445.56,5.5,4.79,0,2.43,1.77,0,0,0,3.19,463.31,452.84,7.22
2013-02-21,5,Santa Ana,35.34284,-106.5458,2,2013,277.52,277.52,0,0,0,0,0,0,0,0,7.1,284.62,277.52,0
2013-02-21,10,Diversion,35.1908,-106.6429,2,2013,55.91,49.82,0.35,0.06,2.01,3.67,0,0,0,0,41,145.62,50.17,5.74
2013-02-21,26,Mesilla,32.248328,-106.821014,2,2013,0,0,0,0,0,0,0,0,0,0,2.07,168.11,0,0
2013-02-21,27,Bosque Farm,34.848851,-106.714722,2,2013,58.28,56.8,0.89,0.59,0,0,0,0,0,0,59.29,118.4,57.69,0.59
2013-02-22,11,Calabacillas,35.19056822,-106.6491626,2,2013,493.91,490.36,3.38,0,0,NA,0,0.08,0,0,28.74,524.94,493.83,0.08
2013-02-22,13,Harrison,35.01505603,-106.6736953,2,2013,100.65,85.01,7.56,7.95,0.13,NA,0,0,0,0,15.25,143.39,92.57,8.09
2013-02-22,17,Montano,35.14528819,-106.6803699,2,2013,22.01,15.44,0.59,0,5.98,0,0,0,0,0,7.81,71.18,16.04,5.98
2013-02-22,18,Reynolds Cleared,34.65966431,-106.7421328,2,2013,285.38,285.32,0,0,0,0,0,0.06,0,0,16.63,390.53,285.38,0
2013-02-22,19,Reynolds Forest,34.66054583,-106.7429525,2,2013,241.89,240.35,0,0.12,1.42,0,0,0,0,0,1.89,245.62,240.35,1.54
2013-02-22,23,BioPark,35.079,-106.668,2,2013,228.86,228.8,0.07,0,0,NA,0,0,0,0,7.96,254.44,228.86,0
2013-02-23,22,Bobcat,35.19705633,-106.6439494,2,2013,1812.85,1803.89,8.71,0.08,0.08,NA,0,0,0,0,48.43,1871.51,1812.59,0.25
2013-02-28,9,Ohkay Owingeh,36.0618,-106.0761,2,2013,0.06,0,0.06,0,0,0,0,0,0,0,0.12,23.14,0.06,0
2013-03-18,7,Lemitar,34.16703188,-106.8899486,3,2013,0.2,0.2,0,0,0,NA,0,0,0,0,0.26,41.68,0.2,0
2013-03-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,3,2013,21.54,21.36,0.18,0,0,0,0,0,0,0,53.37,82.96,21.54,0
2013-03-18,14,Sevilleta,34.25834233,-106.8831845,3,2013,31.71,28.99,0,0.3,2.43,0,0,0,0,0,9.17,43.79,28.99,2.72
2013-03-18,20,Route 66,35.1006408,-106.6914783,3,2013,86.98,78.7,0.12,0.89,0,7.28,0,0,0,0,151.01,275.74,78.82,8.16
2013-03-18,27,Bosque Farm,34.848851,-106.714722,3,2013,25.8,24.91,0.83,0.06,0,0,0,0,0,0,0.18,26.27,25.74,0.06
2013-03-19,2,Rio Grande Nature Center,35.127,-106.6854,3,2013,83.43,83.43,0,0,0,0,0,0,0,0,2.01,89.41,83.43,0
2013-03-19,4,Belen,34.6484315,-106.7377022,3,2013,27.1,26.75,0.12,0.24,0,0,0,0,0,0,13.25,41.6,26.86,0.24
2013-03-19,10,Diversion,35.1908,-106.6429,3,2013,96.21,94.79,0.12,0,1.3,0,0,0,0,0,138.58,267.46,94.91,1.3
2013-03-19,15,Valencia Cleared,34.64863444,-106.7391728,3,2013,3.9,3.61,0.24,0,0.06,0,0,0,0,0,126.15,141.66,3.85,0.06
2013-03-19,16,Valencia Forest,34.64716225,-106.738482,3,2013,9.53,9.47,0,0,0.06,0,0,0,0,0,0.06,608.93,9.47,0.06
2013-03-19,24,Santo Domingo,35.50989,-106.3896,3,2013,165.09,165.09,0,0,0,0,0,0,0,0,3.73,173.37,165.09,0
2013-03-19,25,Crawford,34.63835,-106.74277,3,2013,1.24,0.59,0,0,0.65,0,0,0,0,0,0.12,8.46,0.59,0.65
2013-03-20,1,Alameda,35.1875,-106.6459,3,2013,180.06,179.94,0,0.06,0,0.06,0,0,0,0,298.4,496.45,179.94,0.12
2013-03-20,12,Minnow,35.19315094,-106.646915,3,2013,524.97,522.49,2.37,0.06,0,0.06,0,0,0,0,15.98,665.68,524.85,0.12
2013-03-21,3,Los Lunas,34.81236936,-106.714458,3,2013,69.34,68.64,0.47,0.18,0,0.06,0,0,0,0,2.07,78.11,69.11,0.24
2013-03-21,5,Santa Ana,35.34284,-106.5458,3,2013,42.07,42.07,0,0,0,0,0,0,0,0,2.07,46.21,42.07,0
2013-03-21,9,Ohkay Owingeh,36.0618,-106.0761,3,2013,0.3,0,0.3,0,0,0,0,0,0,0,74.85,82.54,0.3,0
2013-03-21,17,Montano,35.14528819,-106.6803699,3,2013,19.11,12.01,0,7.1,0,0,0,0,0,0,42.72,73.49,12.01,7.1
2013-03-21,23,BioPark,35.079,-106.668,3,2013,84.08,84.02,0.06,0,0,0,0,0,0,0,1.24,101.18,84.08,0
2013-03-22,6,Savannah,35.14285294,-106.6819814,3,2013,14.14,13.73,0,0.12,0.3,0,0,0,0,0,14.44,39.88,13.73,0.41
2013-03-22,11,Calabacillas,35.19056822,-106.6491626,3,2013,803.61,801.18,1.83,0,0,0.59,0,0,0,0,30.41,863.31,803.02,0.59
2013-03-22,13,Harrison,35.01505603,-106.6736953,3,2013,16.57,15.56,0.3,0.71,0,0,0,0,0,0,2.54,36.33,15.86,0.71
2013-03-22,18,Reynolds Cleared,34.65966431,-106.7421328,3,2013,54.08,53.85,0,0,0.24,0,0,0,0,0,10.71,84.08,53.85,0.24
2013-03-22,19,Reynolds Forest,34.66054583,-106.7429525,3,2013,41.68,41.62,0,0,0.07,NA,0,0,0,0,16.5,57.99,41.62,0.07
2013-03-22,21,Badger,35.1956,-106.6402,3,2013,255.8,246.81,0.12,0,0,8.88,0,0,0,0,0.06,262.19,246.92,8.88
2013-03-22,26,Mesilla,32.248328,-106.821014,3,2013,0,0,0,0,0,0,0,0,0,0,0.12,24.55,0,0
2013-03-23,22,Bobcat,35.19705633,-106.6439494,3,2013,523.37,517.81,4.97,0,0,0.59,0,0,0,0,28.05,554.5,522.78,0.59
2013-04-15,6,Savannah,35.14285294,-106.6819814,4,2013,22.48,21.36,0,0.89,0.24,0,0,0,0,0,7.87,46.27,21.36,1.12
2013-04-15,27,Bosque Farm,34.848851,-106.714722,4,2013,15.03,14.79,0.18,0.06,0,0,0,0,0,0,8.99,39.76,14.97,0.06
2013-04-16,2,Rio Grande Nature Center,35.127,-106.6854,4,2013,117.87,117.75,0,0,0,0.12,0,0,0,0,302.01,449.7,117.75,0.12
2013-04-16,4,Belen,34.6484315,-106.7377022,4,2013,8.52,7.69,0.06,0.77,0,0,0,0,0,0,0.41,73.37,7.75,0.77
2013-04-16,7,Lemitar,34.16703188,-106.8899486,4,2013,13.25,0.12,0,0,13.13,0,0,0,0,0,2.6,26.21,0.12,13.13
2013-04-16,11,Calabacillas,35.19056822,-106.6491626,4,2013,587.22,587.16,0.06,0,0,0,0,0,0,0,69.35,736.86,587.22,0
2013-04-16,14,Sevilleta,34.25834233,-106.8831845,4,2013,14.67,10.77,0,0.83,3.08,0,0,0,0,0,8.34,37.34,10.77,3.9
2013-04-16,15,Valencia Cleared,34.64863444,-106.7391728,4,2013,7.16,7.1,0.06,0,0,0,0,0,0,0,21.54,98.82,7.16,0
2013-04-16,16,Valencia Forest,34.64716225,-106.738482,4,2013,0.06,0.06,0,0,0,0,0,0,0,0,0.06,78.87,0.06,0
2013-04-16,17,Montano,35.14528819,-106.6803699,4,2013,17.28,17.16,0,0.12,0,0,0,0,0,0,39.7,70.41,17.16,0.12
2013-04-16,21,Badger,35.1956,-106.6402,4,2013,183.84,181.66,0.12,0,0,1.95,0,0.12,0,0,25.56,262.13,181.89,1.95
2013-04-16,24,Santo Domingo,35.50989,-106.3896,4,2013,295.39,295.33,0.06,0,0,0,0,0,0,0,5.92,301.83,295.39,0
2013-04-16,25,Crawford,34.63835,-106.74277,4,2013,0.24,0.12,0,0,0.12,0,0,0,0,0,0.12,33.43,0.12,0.12
2013-04-17,1,Alameda,35.1875,-106.6459,4,2013,62.66,62.25,0.24,0,0.06,0,0,0.12,0,0,65.86,173.37,62.6,0.06
2013-04-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,4,2013,41.12,40.89,0.24,0,0,0,0,0,0,0,34.38,204.73,41.12,0
2013-04-17,12,Minnow,35.19315094,-106.646915,4,2013,1320.95,1319.53,1.3,0.12,0,0,0,0,0,0,20.18,1727.22,1320.83,0.12
2013-04-17,20,Route 66,35.1006408,-106.6914783,4,2013,107.39,88.16,1.3,7.87,0.35,9.7,0,0,0,0,29.11,244.97,89.47,17.93
2013-04-17,23,BioPark,35.079,-106.668,4,2013,104.26,104.14,0.06,0,0,0.06,0,0,0,0,8.93,228.99,104.2,0.06
2013-04-18,3,Los Lunas,34.81236936,-106.714458,4,2013,138.58,132.54,3.25,0.24,0,2.49,0,0,0,0.06,27.99,269.82,135.86,2.72
2013-04-18,9,Ohkay Owingeh,36.0618,-106.0761,4,2013,0.12,0,0.12,0,0,0,0,0,0,0,16.1,36.21,0.12,0
2013-04-18,10,Diversion,35.1908,-106.6429,4,2013,18.7,18.46,0,0.12,0.12,0,0,0,0,0,19.17,60.95,18.46,0.24
2013-04-19,5,Santa Ana,35.34284,-106.5458,4,2013,189.35,189.35,0,0,0,0,0,0,0,0,67.46,305.38,189.35,0
2013-04-19,13,Harrison,35.01505603,-106.6736953,4,2013,17.22,14.85,2.01,0.18,0,0.12,0,0.06,0,0,0.24,74.08,16.92,0.3
2013-04-19,18,Reynolds Cleared,34.65966431,-106.7421328,4,2013,61.66,61.66,0,0,0,0,0,0,0,0,27.34,217.16,61.66,0
2013-04-19,19,Reynolds Forest,34.66054583,-106.7429525,4,2013,31.01,31.01,0,0,0,0,0,0,0,0,2371.07,2565.15,31.01,0
2013-04-20,22,Bobcat,35.19705633,-106.6439494,4,2013,1035.62,1026.63,5.38,0,0,3.61,0,0,0,0,27.93,1265.09,1032.01,3.61
2013-05-20,9,Ohkay Owingeh,36.0618,-106.0761,5,2013,0.2,0.2,0,0,0,NA,0,0,0,0,13.87,36.36,0.2,0
2013-05-20,15,Valencia Cleared,34.64863444,-106.7391728,5,2013,6.63,6.63,0,0,0,0,0,0,0,0,243.91,544.97,6.63,0
2013-05-21,2,Rio Grande Nature Center,35.127,-106.6854,5,2013,39.05,39.05,0,0,0,0,0,0,0,0,24.85,99.41,39.05,0
2013-05-21,3,Los Lunas,34.81236936,-106.714458,5,2013,66.62,63.91,0.35,1.54,0,0.83,0,0,0,0,7.22,313.02,64.26,2.36
2013-05-21,4,Belen,34.6484315,-106.7377022,5,2013,28.7,19.64,0.59,8.4,0,0.06,0,0,0,0,8.4,197.63,20.24,8.46
2013-05-21,7,Lemitar,34.16703188,-106.8899486,5,2013,0,0,0,0,0,0,0,0,0,0,5.98,10.89,0,0
2013-05-21,14,Sevilleta,34.25834233,-106.8831845,5,2013,56.57,35.62,0,14.38,6.57,0,0,0,0,0,16.33,145.56,35.62,20.95
2013-05-21,16,Valencia Forest,34.64716225,-106.738482,5,2013,3.14,3.02,0.06,0.06,0,0,0,0,0,0,3.02,229.76,3.08,0.06
2013-05-21,18,Reynolds Cleared,34.65966431,-106.7421328,5,2013,45.03,45.03,0,0,0,0,0,0,0,0,11,169.82,45.03,0
2013-05-21,19,Reynolds Forest,34.66054583,-106.7429525,5,2013,190.06,190.06,0,0,0,0,0,0,0,0,783.67,1281.07,190.06,0
2013-05-21,25,Crawford,34.63835,-106.74277,5,2013,0,0,0,0,0,0,0,0,0,0,0.71,12.72,0,0
2013-05-22,13,Harrison,35.01505603,-106.6736953,5,2013,6.31,4.8,0,1.51,0,0,0,0,0,0,3.48,48.13,4.8,1.51
2013-05-22,17,Montano,35.14528819,-106.6803699,5,2013,28.58,15.44,1.77,11.36,0,0,0,0,0,0,104.32,229.59,17.22,11.36
2013-05-22,20,Route 66,35.1006408,-106.6914783,5,2013,89.59,87.04,2.43,0.06,0,0,0,0.06,0,0,74.02,358.05,89.53,0.06
2013-05-22,27,Bosque Farm,34.848851,-106.714722,5,2013,39.84,39.64,0.07,0.13,0,NA,0,0,0,0,92.83,283.37,39.71,0.13
2013-05-23,5,Santa Ana,35.34284,-106.5458,5,2013,62.72,62.72,0,0,0,0,0,0,0,0,8.94,165.09,62.72,0
2013-05-23,6,Savannah,35.14285294,-106.6819814,5,2013,48.52,34.44,0,13.79,0.3,0,0,0,0,0,42.72,175.86,34.44,14.08
2013-05-23,8,Hispanic Cultural Center,35.06881267,-106.6580575,5,2013,80.53,78.11,2.07,0.12,0.06,0.18,0,0,0,0,33.85,377.51,80.18,0.35
2013-05-23,12,Minnow,35.19315094,-106.646915,5,2013,105.97,105.97,0,0,0,0,0,0,0,0,55.68,347.93,105.97,0
2013-05-23,22,Bobcat,35.19705633,-106.6439494,5,2013,284.35,282.71,1.51,0.07,0,NA,0,0,0,0.07,49.38,607.5,284.29,0.07
2013-05-23,24,Santo Domingo,35.50989,-106.3896,5,2013,69.29,69.29,0,0,0,0,0,0,0,0,3.08,106.51,69.29,0
2013-05-24,1,Alameda,35.1875,-106.6459,5,2013,46.03,45.62,0.06,0,0.06,0,0.06,0.24,0,0,14.97,161.54,45.97,0.06
2013-05-24,10,Diversion,35.1908,-106.6429,5,2013,25.09,14.97,0.3,1.18,0.71,7.93,0,0,0,0,57.04,121.36,15.26,9.82
2013-05-24,11,Calabacillas,35.19056822,-106.6491626,5,2013,204.26,201.83,0,1.18,0.06,1.18,0,0,0,0,52.07,385.27,201.83,2.43
2013-05-24,21,Badger,35.1956,-106.6402,5,2013,358.93,346.21,1.89,0,0,10.77,0,0.06,0,0,32.07,671.01,348.16,10.77
2013-05-24,23,BioPark,35.079,-106.668,5,2013,132.25,128.4,3.61,0.06,0,0.12,0.06,0,0,0,78.17,351.48,132.07,0.18
2013-06-17,6,Savannah,35.14285294,-106.6819814,6,2013,37.1,18.99,0,16.8,1.3,0,0,0,0,0,19.7,85.86,18.99,18.1
2013-06-17,9,Ohkay Owingeh,36.0618,-106.0761,6,2013,1.58,1.45,0.07,0.07,0,NA,0,0,0,0,3998.69,4023.08,1.51,0.07
2013-06-17,24,Santo Domingo,35.50989,-106.3896,6,2013,57.57,46.21,0.12,0,11.24,0,0,0,0,0,7.4,78.17,46.33,11.24
2013-06-18,1,Alameda,35.1875,-106.6459,6,2013,25.38,20.18,0,0.06,0.18,0.06,0,4.91,0,0,157.1,217.75,25.09,0.3
2013-06-18,3,Los Lunas,34.81236936,-106.714458,6,2013,99.88,86.39,3.2,3.67,0,5.44,1.18,0,0,0,69.47,230.77,90.77,9.11
2013-06-18,4,Belen,34.6484315,-106.7377022,6,2013,41.77,25.03,0.06,16.68,0,0,0,0,0,0,0.89,87.64,25.09,16.68
2013-06-18,5,Santa Ana,35.34284,-106.5458,6,2013,75.86,75.8,0,0,0.06,0,0,0,0,0,24.97,119.53,75.8,0.06
2013-06-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,6,2013,69.59,66.92,2.49,0,0,0.18,0,0,0,0,26.15,169.82,69.41,0.18
2013-06-18,11,Calabacillas,35.19056822,-106.6491626,6,2013,120.83,120.12,0.06,0.06,0,0.59,0,0,0,0,21.89,315.98,120.18,0.65
2013-06-18,15,Valencia Cleared,34.64863444,-106.7391728,6,2013,11.18,10.83,0.24,0.06,0.06,0,0,0,0,0,5.38,60.41,11.06,0.12
