"Year","Month","Site number","Site name","Precipitation canopy (mm)","Precipitation open (mm)","Latitude","Longitude","Reaches","Annual mean preciptation mm","Season"
2014,11,11,"Calabacillas",1,3.5,35.19056822,-106.6491626,"Angostura Reach",2.25,"Winter"
2014,11,12,"Minnow",0,3.3,35.19315094,-106.646915,"Angostura Reach",1.65,"Winter"
2014,11,13,"Harrison",2.5,4.5,35.01505603,-106.6736953,"Angostura Reach",3.5,"Winter"
2014,11,14,"Sevilleta",0,5,34.25834233,-106.8831845,"San Acacia Reach",2.5,"Winter"
2014,11,15,"Valencia Cleared",7.5,11,34.64863444,-106.7391728,"Isleta Reach",9.25,"Winter"
2014,11,16,"Valencia Forest",10,11.5,34.64716225,-106.738482,"Isleta Reach",10.75,"Winter"
2014,11,17,"Montano",0,2,35.14528819,-106.6803699,"Angostura Reach",1,"Winter"
2014,11,18,"Reynolds Cleared",2,8,34.65966431,-106.7421328,"Isleta Reach",5,"Winter"
2014,11,19,"Reynolds Forest",5,7.5,34.66054583,-106.7429525,"Isleta Reach",6.25,"Winter"
2014,11,20,"Route 66",2,5,35.1006408,-106.6914783,"Angostura Reach",3.5,"Winter"
2014,11,21,"Badger",4.5,3,35.1956,-106.6402,"Angostura Reach",3.75,"Winter"
2014,11,22,"Bobcat",0.5,4,35.19705633,-106.6439494,"Angostura Reach",2.25,"Winter"
2014,11,23,"BioPark",1,3.1,35.079,-106.668,"Angostura Reach",2.05,"Winter"
2014,11,24,"Santo Domingo",8.2,11.5,35.50989,-106.3896,"Cochti Reach",9.85,"Winter"
2014,11,25,"Crawford",10,12,34.63835,-106.74277,"Isleta Reach",11,"Winter"
2014,11,26,"Mesilla",0.5,7.5,32.248328,-106.821014,"South of San Marcial Reach",4,"Winter"
2014,11,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2014,11,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Winter"
2014,11,29,"Albuquerque Overbank Project",NA,NA,35.04546,-106.6657,"Angostura Reach",NA,"Winter"
2014,11,30,"State Land Office",3.5,9,34.96785,-106.6856,"Angostura Reach",6.25,"Winter"
2014,12,1,"Alameda",15.5,NA,35.1875,-106.6459,"Angostura Reach",15.5,"Winter"
2014,12,2,"Rio Grande Nature Center",19,17,35.127,-106.6854,"Angostura Reach",18,"Winter"
2014,12,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Winter"
2014,12,4,"Belen",7,13,34.6484315,-106.7377022,"Isleta Reach",10,"Winter"
2014,12,5,"Santa Ana",26,25,35.34284,-106.5458,"Cochti Reach",25.5,"Winter"
2014,12,6,"Savannah",12,18,35.14285294,-106.6819814,"Angostura Reach",15,"Winter"
2014,12,7,"Lemitar",1.5,2,34.16703188,-106.8899486,"San Acacia Reach",1.75,"Winter"
2014,12,8,"Hispanic Cultural Center",19,24,35.06881267,-106.6580575,"Angostura Reach",21.5,"Winter"
2014,12,9,"Ohkay Owingeh",22,20,36.0618,-106.0761,"Cochti Reach",21,"Winter"
2014,12,10,"Diversion",11,20,35.1908,-106.6429,"Angostura Reach",15.5,"Winter"
2014,12,11,"Calabacillas",13,19,35.19056822,-106.6491626,"Angostura Reach",16,"Winter"
2014,12,12,"Minnow",8,20,35.19315094,-106.646915,"Angostura Reach",14,"Winter"
2014,12,13,"Harrison",15.5,23,35.01505603,-106.6736953,"Angostura Reach",19.25,"Winter"
2014,12,14,"Sevilleta",2.5,1.5,34.25834233,-106.8831845,"San Acacia Reach",2,"Winter"
2014,12,15,"Valencia Cleared",9,NA,34.64863444,-106.7391728,"Isleta Reach",9,"Winter"
2014,12,16,"Valencia Forest",13.5,15,34.64716225,-106.738482,"Isleta Reach",14.25,"Winter"
2014,12,17,"Montano",4.5,19,35.14528819,-106.6803699,"Angostura Reach",11.75,"Winter"
2014,12,18,"Reynolds Cleared",5.5,10,34.65966431,-106.7421328,"Isleta Reach",7.75,"Winter"
2014,12,19,"Reynolds Forest",8,10.5,34.66054583,-106.7429525,"Isleta Reach",9.25,"Winter"
2014,12,20,"Route 66",12,19.5,35.1006408,-106.6914783,"Angostura Reach",15.75,"Winter"
2014,12,21,"Badger",12,8,35.1956,-106.6402,"Angostura Reach",10,"Winter"
2014,12,22,"Bobcat",13,NA,35.19705633,-106.6439494,"Angostura Reach",13,"Winter"
2014,12,23,"BioPark",21,22,35.079,-106.668,"Angostura Reach",21.5,"Winter"
2014,12,24,"Santo Domingo",23,11,35.50989,-106.3896,"Cochti Reach",17,"Winter"
2014,12,25,"Crawford",14,14,34.63835,-106.74277,"Isleta Reach",14,"Winter"
2014,12,26,"Mesilla",2.8,3,32.248328,-106.821014,"South of San Marcial Reach",2.9,"Winter"
2014,12,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2014,12,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Winter"
2014,12,29,"Albuquerque Overbank Project",NA,NA,35.04546,-106.6657,"Angostura Reach",NA,"Winter"
2014,12,30,"State Land Office",19,25,34.96785,-106.6856,"Angostura Reach",22,"Winter"
2015,1,1,"Alameda",9,10,35.1875,-106.6459,"Angostura Reach",9.5,"Winter"
2015,1,2,"Rio Grande Nature Center",7.5,8.5,35.127,-106.6854,"Angostura Reach",8,"Winter"
2015,1,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Winter"
2015,1,4,"Belen",5.5,19,34.6484315,-106.7377022,"Isleta Reach",12.25,"Winter"
2015,1,5,"Santa Ana",12,14,35.34284,-106.5458,"Cochti Reach",13,"Winter"
2015,1,6,"Savannah",10,16,35.14285294,-106.6819814,"Angostura Reach",13,"Winter"
2015,1,7,"Lemitar",9,9,34.16703188,-106.8899486,"San Acacia Reach",9,"Winter"
2015,1,8,"Hispanic Cultural Center",NA,11,35.06881267,-106.6580575,"Angostura Reach",11,"Winter"
2015,1,9,"Ohkay Owingeh",11,11.5,36.0618,-106.0761,"Cochti Reach",11.25,"Winter"
2015,1,10,"Diversion",11,15,35.1908,-106.6429,"Angostura Reach",13,"Winter"
2015,1,11,"Calabacillas",9,18,35.19056822,-106.6491626,"Angostura Reach",13.5,"Winter"
2015,1,12,"Minnow",7.5,16,35.19315094,-106.646915,"Angostura Reach",11.75,"Winter"
2015,1,13,"Harrison",4,9,35.01505603,-106.6736953,"Angostura Reach",6.5,"Winter"
2015,1,14,"Sevilleta",4.3,4.5,34.25834233,-106.8831845,"San Acacia Reach",4.4,"Winter"
2015,1,15,"Valencia Cleared",22,18,34.64863444,-106.7391728,"Isleta Reach",20,"Winter"
2015,1,16,"Valencia Forest",21,20,34.64716225,-106.738482,"Isleta Reach",20.5,"Winter"
2015,1,17,"Montano",8,16,35.14528819,-106.6803699,"Angostura Reach",12,"Winter"
2015,1,18,"Reynolds Cleared",14,19,34.65966431,-106.7421328,"Isleta Reach",16.5,"Winter"
2015,1,19,"Reynolds Forest",16,19.5,34.66054583,-106.7429525,"Isleta Reach",17.75,"Winter"
2015,1,20,"Route 66",5,14,35.1006408,-106.6914783,"Angostura Reach",9.5,"Winter"
2015,1,21,"Badger",4.5,8.5,35.1956,-106.6402,"Angostura Reach",6.5,"Winter"
2015,1,22,"Bobcat",7.8,13,35.19705633,-106.6439494,"Angostura Reach",10.4,"Winter"
2015,1,23,"BioPark",5.5,7.7,35.079,-106.668,"Angostura Reach",6.6,"Winter"
2015,1,24,"Santo Domingo",8,10,35.50989,-106.3896,"Cochti Reach",9,"Winter"
2015,1,25,"Crawford",19,19.5,34.63835,-106.74277,"Isleta Reach",19.25,"Winter"
2015,1,26,"Mesilla",1.6,1.4,32.248328,-106.821014,"South of San Marcial Reach",1.5,"Winter"
2015,1,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2015,1,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Winter"
2015,1,29,"Albuquerque Overbank Project",NA,NA,35.04546,-106.6657,"Angostura Reach",NA,"Winter"
2015,1,30,"State Land Office",8,13,34.96785,-106.6856,"Angostura Reach",10.5,"Winter"
2015,2,1,"Alameda",17,15,35.1875,-106.6459,"Angostura Reach",16,"Winter"
2015,2,2,"Rio Grande Nature Center",19,18,35.127,-106.6854,"Angostura Reach",18.5,"Winter"
2015,2,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Winter"
2015,2,4,"Belen",12.7,22.9,34.6484315,-106.7377022,"Isleta Reach",17.8,"Winter"
2015,2,5,"Santa Ana",10,15,35.34284,-106.5458,"Cochti Reach",12.5,"Winter"
2015,2,6,"Savannah",8,14,35.14285294,-106.6819814,"Angostura Reach",11,"Winter"
2015,2,7,"Lemitar",5.5,8.5,34.16703188,-106.8899486,"San Acacia Reach",7,"Winter"
2015,2,8,"Hispanic Cultural Center",7.3,10,35.06881267,-106.6580575,"Angostura Reach",8.65,"Winter"
2015,2,9,"Ohkay Owingeh",33,36,36.0618,-106.0761,"Cochti Reach",34.5,"Winter"
2015,2,10,"Diversion",8,14.1,35.1908,-106.6429,"Angostura Reach",11.05,"Winter"
2015,2,11,"Calabacillas",9,15,35.19056822,-106.6491626,"Angostura Reach",12,"Winter"
2015,2,12,"Minnow",7.9,12.5,35.19315094,-106.646915,"Angostura Reach",10.2,"Winter"
2015,2,13,"Harrison",11.5,16,35.01505603,-106.6736953,"Angostura Reach",13.75,"Winter"
2015,2,14,"Sevilleta",7.5,7.5,34.25834233,-106.8831845,"San Acacia Reach",7.5,"Winter"
2015,2,15,"Valencia Cleared",16,NA,34.64863444,-106.7391728,"Isleta Reach",16,"Winter"
2015,2,16,"Valencia Forest",23,23,34.64716225,-106.738482,"Isleta Reach",23,"Winter"
2015,2,17,"Montano",10,14,35.14528819,-106.6803699,"Angostura Reach",12,"Winter"
2015,2,18,"Reynolds Cleared",14,22,34.65966431,-106.7421328,"Isleta Reach",18,"Winter"
2015,2,19,"Reynolds Forest",16,23,34.66054583,-106.7429525,"Isleta Reach",19.5,"Winter"
2015,2,20,"Route 66",5.2,14,35.1006408,-106.6914783,"Angostura Reach",9.6,"Winter"
2015,2,21,"Badger",11,18,35.1956,-106.6402,"Angostura Reach",14.5,"Winter"
2015,2,22,"Bobcat",8,13,35.19705633,-106.6439494,"Angostura Reach",10.5,"Winter"
2015,2,23,"BioPark",11.5,16,35.079,-106.668,"Angostura Reach",13.75,"Winter"
2015,2,24,"Santo Domingo",11,15,35.50989,-106.3896,"Cochti Reach",13,"Winter"
2015,2,25,"Crawford",21,26,34.63835,-106.74277,"Isleta Reach",23.5,"Winter"
2015,2,26,"Mesilla",6,8.5,32.248328,-106.821014,"South of San Marcial Reach",7.25,"Winter"
2015,2,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2015,2,28,"Valle de Oro",NA,0,34.97895,-106.6801,"Angostura Reach",0,"Winter"
2015,2,29,"Albuquerque Overbank Project",6.9,10.2,35.04546,-106.6657,"Angostura Reach",8.55,"Winter"
2015,2,30,"State Land Office",7,11.3,34.96785,-106.6856,"Angostura Reach",9.15,"Winter"
2015,3,1,"Alameda",12,12,35.1875,-106.6459,"Angostura Reach",12,"Spring"
2015,3,2,"Rio Grande Nature Center",12.8,14,35.127,-106.6854,"Angostura Reach",13.4,"Spring"
2015,3,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
2015,3,4,"Belen",6,10,34.6484315,-106.7377022,"Isleta Reach",8,"Spring"
2015,3,5,"Santa Ana",9,16,35.34284,-106.5458,"Cochti Reach",12.5,"Spring"
2015,3,6,"Savannah",6.5,18,35.14285294,-106.6819814,"Angostura Reach",12.25,"Spring"
2015,3,7,"Lemitar",5.5,9.5,34.16703188,-106.8899486,"San Acacia Reach",7.5,"Spring"
2015,3,8,"Hispanic Cultural Center",8.8,16.1,35.06881267,-106.6580575,"Angostura Reach",12.45,"Spring"
2015,3,9,"Ohkay Owingeh",19,21,36.0618,-106.0761,"Cochti Reach",20,"Spring"
2015,3,10,"Diversion",10.8,11,35.1908,-106.6429,"Angostura Reach",10.9,"Spring"
2015,3,11,"Calabacillas",12,18,35.19056822,-106.6491626,"Angostura Reach",15,"Spring"
2015,3,12,"Minnow",11,12,35.19315094,-106.646915,"Angostura Reach",11.5,"Spring"
2015,3,13,"Harrison",14,14,35.01505603,-106.6736953,"Angostura Reach",14,"Spring"
2015,3,14,"Sevilleta",6.5,8.5,34.25834233,-106.8831845,"San Acacia Reach",7.5,"Spring"
2015,3,15,"Valencia Cleared",11,16,34.64863444,-106.7391728,"Isleta Reach",13.5,"Spring"
2015,3,16,"Valencia Forest",17.8,18,34.64716225,-106.738482,"Isleta Reach",17.9,"Spring"
2015,3,17,"Montano",0,13,35.14528819,-106.6803699,"Angostura Reach",6.5,"Spring"
2015,3,18,"Reynolds Cleared",6.5,10,34.65966431,-106.7421328,"Isleta Reach",8.25,"Spring"
2015,3,19,"Reynolds Forest",6.5,8.5,34.66054583,-106.7429525,"Isleta Reach",7.5,"Spring"
2015,3,20,"Route 66",12,13,35.1006408,-106.6914783,"Angostura Reach",12.5,"Spring"
2015,3,21,"Badger",9.5,13,35.1956,-106.6402,"Angostura Reach",11.25,"Spring"
2015,3,22,"Bobcat",13,7.5,35.19705633,-106.6439494,"Angostura Reach",10.25,"Spring"
2015,3,23,"BioPark",14,17,35.079,-106.668,"Angostura Reach",15.5,"Spring"
2015,3,24,"Santo Domingo",20,15,35.50989,-106.3896,"Cochti Reach",17.5,"Spring"
2015,3,25,"Crawford",8.5,9.5,34.63835,-106.74277,"Isleta Reach",9,"Spring"
2015,3,26,"Mesilla",NA,NA,32.248328,-106.821014,"South of San Marcial Reach",NA,"Spring"
2015,3,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2015,3,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2015,3,29,"Albuquerque Overbank Project",11,14,35.04546,-106.6657,"Angostura Reach",12.5,"Spring"
2015,3,30,"State Land Office",11,14,34.96785,-106.6856,"Angostura Reach",12.5,"Spring"
2015,4,1,"Alameda",1.5,0.8,35.1875,-106.6459,"Angostura Reach",1.15,"Spring"
2015,4,2,"Rio Grande Nature Center",0,0,35.127,-106.6854,"Angostura Reach",0,"Spring"
2015,4,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
2015,4,4,"Belen",4,7.5,34.6484315,-106.7377022,"Isleta Reach",5.75,"Spring"
2015,4,5,"Santa Ana",2,3.5,35.34284,-106.5458,"Cochti Reach",2.75,"Spring"
2015,4,6,"Savannah",0,2.5,35.14285294,-106.6819814,"Angostura Reach",1.25,"Spring"
2015,4,7,"Lemitar",0,0,34.16703188,-106.8899486,"San Acacia Reach",0,"Spring"
2015,4,8,"Hispanic Cultural Center",0,0,35.06881267,-106.6580575,"Angostura Reach",0,"Spring"
2015,4,9,"Ohkay Owingeh",20,23,36.0618,-106.0761,"Cochti Reach",21.5,"Spring"
2015,4,10,"Diversion",0,3,35.1908,-106.6429,"Angostura Reach",1.5,"Spring"
2015,4,11,"Calabacillas",4.5,7.5,35.19056822,-106.6491626,"Angostura Reach",6,"Spring"
2015,4,12,"Minnow",0,0,35.19315094,-106.646915,"Angostura Reach",0,"Spring"
2015,4,13,"Harrison",1,2.4,35.01505603,-106.6736953,"Angostura Reach",1.7,"Spring"
2015,4,14,"Sevilleta",0,0,34.25834233,-106.8831845,"San Acacia Reach",0,"Spring"
2015,4,15,"Valencia Cleared",0,0,34.64863444,-106.7391728,"Isleta Reach",0,"Spring"
2015,4,16,"Valencia Forest",0,0.8,34.64716225,-106.738482,"Isleta Reach",0.4,"Spring"
2015,4,17,"Montano",0,2.5,35.14528819,-106.6803699,"Angostura Reach",1.25,"Spring"
2015,4,18,"Reynolds Cleared",4.5,8,34.65966431,-106.7421328,"Isleta Reach",6.25,"Spring"
2015,4,19,"Reynolds Forest",5,7.5,34.66054583,-106.7429525,"Isleta Reach",6.25,"Spring"
2015,4,20,"Route 66",0,1.2,35.1006408,-106.6914783,"Angostura Reach",0.6,"Spring"
2015,4,21,"Badger",0,0,35.1956,-106.6402,"Angostura Reach",0,"Spring"
2015,4,22,"Bobcat",1.1,3.5,35.19705633,-106.6439494,"Angostura Reach",2.3,"Spring"
2015,4,23,"BioPark",0,0,35.079,-106.668,"Angostura Reach",0,"Spring"
2015,4,24,"Santo Domingo",10,18.5,35.50989,-106.3896,"Cochti Reach",14.25,"Spring"
2015,4,25,"Crawford",7,7,34.63835,-106.74277,"Isleta Reach",7,"Spring"
2015,4,26,"Mesilla",NA,NA,32.248328,-106.821014,"South of San Marcial Reach",NA,"Spring"
2015,4,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2015,4,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2015,4,29,"Albuquerque Overbank Project",0.5,2,35.04546,-106.6657,"Angostura Reach",1.25,"Spring"
2015,4,30,"State Land Office",2.3,2.8,34.96785,-106.6856,"Angostura Reach",2.55,"Spring"
2015,5,1,"Alameda",61,74,35.1875,-106.6459,"Angostura Reach",67.5,"Spring"
2015,5,2,"Rio Grande Nature Center",33,36,35.127,-106.6854,"Angostura Reach",34.5,"Spring"
2015,5,3,"Los Lunas",NA,40,34.81236936,-106.714458,"Isleta Reach",40,"Spring"
2015,5,4,"Belen",14,36,34.6484315,-106.7377022,"Isleta Reach",25,"Spring"
2015,5,5,"Santa Ana",30,39,35.34284,-106.5458,"Cochti Reach",34.5,"Spring"
2015,5,6,"Savannah",NA,48,35.14285294,-106.6819814,"Angostura Reach",48,"Spring"
2015,5,7,"Lemitar",13,20,34.16703188,-106.8899486,"San Acacia Reach",16.5,"Spring"
2015,5,8,"Hispanic Cultural Center",40.5,41,35.06881267,-106.6580575,"Angostura Reach",40.75,"Spring"
2015,5,9,"Ohkay Owingeh",33,43,36.0618,-106.0761,"Cochti Reach",38,"Spring"
2015,5,10,"Diversion",28,57,35.1908,-106.6429,"Angostura Reach",42.5,"Spring"
2015,5,11,"Calabacillas",18.5,50,35.19056822,-106.6491626,"Angostura Reach",34.25,"Spring"
2015,5,12,"Minnow",31,50,35.19315094,-106.646915,"Angostura Reach",40.5,"Spring"
2015,5,13,"Harrison",15,39,35.01505603,-106.6736953,"Angostura Reach",27,"Spring"
2015,5,14,"Sevilleta",16,28,34.25834233,-106.8831845,"San Acacia Reach",22,"Spring"
2015,5,15,"Valencia Cleared",22,27,34.64863444,-106.7391728,"Isleta Reach",24.5,"Spring"
2015,5,16,"Valencia Forest",25,36,34.64716225,-106.738482,"Isleta Reach",30.5,"Spring"
2015,5,17,"Montano",15,53,35.14528819,-106.6803699,"Angostura Reach",34,"Spring"
2015,5,18,"Reynolds Cleared",20,42,34.65966431,-106.7421328,"Isleta Reach",31,"Spring"
2015,5,19,"Reynolds Forest",29,45,34.66054583,-106.7429525,"Isleta Reach",37,"Spring"
2015,5,20,"Route 66",12.5,44,35.1006408,-106.6914783,"Angostura Reach",28.25,"Spring"
2015,5,21,"Badger",26,47,35.1956,-106.6402,"Angostura Reach",36.5,"Spring"
2015,5,22,"Bobcat",20,46,35.19705633,-106.6439494,"Angostura Reach",33,"Spring"
2015,5,23,"BioPark",26,46,35.079,-106.668,"Angostura Reach",36,"Spring"
2015,5,24,"Santo Domingo",24,54,35.50989,-106.3896,"Cochti Reach",39,"Spring"
2015,5,25,"Crawford",21,33,34.63835,-106.74277,"Isleta Reach",27,"Spring"
2015,5,26,"Mesilla",2,4,32.248328,-106.821014,"South of San Marcial Reach",3,"Spring"
2015,5,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2015,5,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2015,5,29,"Albuquerque Overbank Project",22,44,35.04546,-106.6657,"Angostura Reach",33,"Spring"
2015,5,30,"State Land Office",37,49,34.96785,-106.6856,"Angostura Reach",43,"Spring"
2015,6,1,"Alameda",11,9.5,35.1875,-106.6459,"Angostura Reach",10.25,"Spring"
2015,6,2,"Rio Grande Nature Center",17,22,35.127,-106.6854,"Angostura Reach",19.5,"Spring"
2015,6,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
2015,6,4,"Belen",5,17,34.6484315,-106.7377022,"Isleta Reach",11,"Spring"
2015,6,5,"Santa Ana",13,20,35.34284,-106.5458,"Cochti Reach",16.5,"Spring"
2015,6,6,"Savannah",NA,35,35.14285294,-106.6819814,"Angostura Reach",35,"Spring"
2015,6,7,"Lemitar",17,26,34.16703188,-106.8899486,"San Acacia Reach",21.5,"Spring"
2015,6,8,"Hispanic Cultural Center",17,23,35.06881267,-106.6580575,"Angostura Reach",20,"Spring"
2015,6,9,"Ohkay Owingeh",28,NA,36.0618,-106.0761,"Cochti Reach",28,"Spring"
2015,6,10,"Diversion",27,45,35.1908,-106.6429,"Angostura Reach",36,"Spring"
2015,6,11,"Calabacillas",20,15,35.19056822,-106.6491626,"Angostura Reach",17.5,"Spring"
2015,6,12,"Minnow",30,23.5,35.19315094,-106.646915,"Angostura Reach",26.75,"Spring"
2015,6,13,"Harrison",5.5,20,35.01505603,-106.6736953,"Angostura Reach",12.75,"Spring"
2015,6,14,"Sevilleta",13,21,34.25834233,-106.8831845,"San Acacia Reach",17,"Spring"
2015,6,15,"Valencia Cleared",7,15.5,34.64863444,-106.7391728,"Isleta Reach",11.25,"Spring"
2015,6,16,"Valencia Forest",5.8,15,34.64716225,-106.738482,"Isleta Reach",10.4,"Spring"
2015,6,17,"Montano",7,16,35.14528819,-106.6803699,"Angostura Reach",11.5,"Spring"
2015,6,18,"Reynolds Cleared",8.5,22,34.65966431,-106.7421328,"Isleta Reach",15.25,"Spring"
2015,6,19,"Reynolds Forest",11.5,21,34.66054583,-106.7429525,"Isleta Reach",16.25,"Spring"
2015,6,20,"Route 66",4,13,35.1006408,-106.6914783,"Angostura Reach",8.5,"Spring"
2015,6,21,"Badger",22,39,35.1956,-106.6402,"Angostura Reach",30.5,"Spring"
2015,6,22,"Bobcat",23,30,35.19705633,-106.6439494,"Angostura Reach",26.5,"Spring"
2015,6,23,"BioPark",11,19,35.079,-106.668,"Angostura Reach",15,"Spring"
2015,6,24,"Santo Domingo",11,25,35.50989,-106.3896,"Cochti Reach",18,"Spring"
2015,6,25,"Crawford",7.3,14,34.63835,-106.74277,"Isleta Reach",10.65,"Spring"
2015,6,26,"Mesilla",0.1,10,32.248328,-106.821014,"South of San Marcial Reach",5.05,"Spring"
2015,6,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2015,6,28,"Valle de Oro",NA,32,34.97895,-106.6801,"Angostura Reach",32,"Spring"
2015,6,29,"Albuquerque Overbank Project",7.5,20,35.04546,-106.6657,"Angostura Reach",13.75,"Spring"
2015,6,30,"State Land Office",28,40.5,34.96785,-106.6856,"Angostura Reach",34.25,"Spring"
2015,7,1,"Alameda",61,65,35.1875,-106.6459,"Angostura Reach",63,"Monsoon"
2015,7,2,"Rio Grande Nature Center",75,88,35.127,-106.6854,"Angostura Reach",81.5,"Monsoon"
2015,7,3,"Los Lunas",39.5,53,34.81236936,-106.714458,"Isleta Reach",46.25,"Monsoon"
2015,7,4,"Belen",57,60,34.6484315,-106.7377022,"Isleta Reach",58.5,"Monsoon"
2015,7,5,"Santa Ana",44,63,35.34284,-106.5458,"Cochti Reach",53.5,"Monsoon"
2015,7,6,"Savannah",34,90,35.14285294,-106.6819814,"Angostura Reach",62,"Monsoon"
2015,7,7,"Lemitar",40,67,34.16703188,-106.8899486,"San Acacia Reach",53.5,"Monsoon"
2015,7,8,"Hispanic Cultural Center",36,NA,35.06881267,-106.6580575,"Angostura Reach",36,"Monsoon"
2015,7,9,"Ohkay Owingeh",46,67,36.0618,-106.0761,"Cochti Reach",56.5,"Monsoon"
2015,7,10,"Diversion",39,58,35.1908,-106.6429,"Angostura Reach",48.5,"Monsoon"
2015,7,11,"Calabacillas",35,62,35.19056822,-106.6491626,"Angostura Reach",48.5,"Monsoon"
2015,7,12,"Minnow",30,50,35.19315094,-106.646915,"Angostura Reach",40,"Monsoon"
2015,7,13,"Harrison",61,80,35.01505603,-106.6736953,"Angostura Reach",70.5,"Monsoon"
2015,7,14,"Sevilleta",35,52,34.25834233,-106.8831845,"San Acacia Reach",43.5,"Monsoon"
2015,7,15,"Valencia Cleared",42,36,34.64863444,-106.7391728,"Isleta Reach",39,"Monsoon"
2015,7,16,"Valencia Forest",48.5,58.5,34.64716225,-106.738482,"Isleta Reach",53.5,"Monsoon"
2015,7,17,"Montano",55,93,35.14528819,-106.6803699,"Angostura Reach",74,"Monsoon"
2015,7,18,"Reynolds Cleared",36.5,62,34.65966431,-106.7421328,"Isleta Reach",49.25,"Monsoon"
2015,7,19,"Reynolds Forest",44,58,34.66054583,-106.7429525,"Isleta Reach",51,"Monsoon"
2015,7,20,"Route 66",21,76,35.1006408,-106.6914783,"Angostura Reach",48.5,"Monsoon"
2015,7,21,"Badger",18,46,35.1956,-106.6402,"Angostura Reach",32,"Monsoon"
2015,7,22,"Bobcat",26,45,35.19705633,-106.6439494,"Angostura Reach",35.5,"Monsoon"
2015,7,23,"BioPark",48,64,35.079,-106.668,"Angostura Reach",56,"Monsoon"
2015,7,24,"Santo Domingo",17,44,35.50989,-106.3896,"Cochti Reach",30.5,"Monsoon"
2015,7,25,"Crawford",45.8,60,34.63835,-106.74277,"Isleta Reach",52.9,"Monsoon"
2015,7,26,"Mesilla",18,22,32.248328,-106.821014,"South of San Marcial Reach",20,"Monsoon"
2015,7,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Monsoon"
2015,7,28,"Valle de Oro",NA,45,34.97895,-106.6801,"Angostura Reach",45,"Monsoon"
2015,7,29,"Albuquerque Overbank Project",48,72,35.04546,-106.6657,"Angostura Reach",60,"Monsoon"
2015,7,30,"State Land Office",40,56,34.96785,-106.6856,"Angostura Reach",48,"Monsoon"
2015,8,1,"Alameda",33,40,35.1875,-106.6459,"Angostura Reach",36.5,"Monsoon"
2015,8,2,"Rio Grande Nature Center",31,34.5,35.127,-106.6854,"Angostura Reach",32.75,"Monsoon"
2015,8,3,"Los Lunas",NA,17,34.81236936,-106.714458,"Isleta Reach",17,"Monsoon"
2015,8,4,"Belen",24,37,34.6484315,-106.7377022,"Isleta Reach",30.5,"Monsoon"
2015,8,5,"Santa Ana",32,46,35.34284,-106.5458,"Cochti Reach",39,"Monsoon"
2015,8,6,"Savannah",21,39,35.14285294,-106.6819814,"Angostura Reach",30,"Monsoon"
2015,8,7,"Lemitar",6.5,14,34.16703188,-106.8899486,"San Acacia Reach",10.25,"Monsoon"
2015,8,8,"Hispanic Cultural Center",33,NA,35.06881267,-106.6580575,"Angostura Reach",33,"Monsoon"
2015,8,9,"Ohkay Owingeh",51,65,36.0618,-106.0761,"Cochti Reach",58,"Monsoon"
2015,8,10,"Diversion",21,40,35.1908,-106.6429,"Angostura Reach",30.5,"Monsoon"
2015,8,11,"Calabacillas",27,45,35.19056822,-106.6491626,"Angostura Reach",36,"Monsoon"
2015,8,12,"Minnow",26,41,35.19315094,-106.646915,"Angostura Reach",33.5,"Monsoon"
2015,8,13,"Harrison",14,25,35.01505603,-106.6736953,"Angostura Reach",19.5,"Monsoon"
2015,8,14,"Sevilleta",4,8.5,34.25834233,-106.8831845,"San Acacia Reach",6.25,"Monsoon"
