Year,Month,Day,Site number,Precipitation canopy mm,Precipitation open mm,Site name,Latitude,Longitude,Date type,Reaches,Current usgs gauge,Nearest USGS gauge,Date,Monthly mean precipitation mm
2015,4,22,21,0,0,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-04-22,0
2015,4,25,22,1.1,3.5,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-04-25,2.3
2015,4,22,23,0,0,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-04-22,0
2015,4,24,24,10,18.5,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2015-04-24,14.25
2015,4,21,25,7,7,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-04-21,7
2015,4,.,26,.,.,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,.,.
2015,4,.,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,.,.
2015,4,23,28,.,.,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-04-23,.
2015,4,24,29,0.5,2,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-04-24,1.25
2015,4,24,30,2.3,2.8,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-04-24,2.55
2015,5,22,1,61,74,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-22,67.5
2015,5,20,2,33,36,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-20,34.5
2015,5,19,3,.,40,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2015-05-19,.
2015,5,19,4,14,36,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-05-19,25
2015,5,18,5,30,39,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2015-05-18,34.5
2015,5,18,6,.,48,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-18,.
2015,5,19,7,13,20,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-05-19,16.5
2015,5,20,8,40.5,41,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-20,40.75
2015,5,21,9,33,43,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2015-05-21,38
2015,5,20,10,28,57,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-20,42.5
2015,5,19,11,18.5,50,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-19,34.25
2015,5,19,12,31,50,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-19,40.5
2015,5,22,13,15,39,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-22,27
2015,5,19,14,16,28,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-05-19,22
2015,5,20,15,22,27,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-05-20,24.5
2015,5,20,16,25,36,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-05-20,30.5
2015,5,20,17,15,53,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-20,34
2015,5,22,18,20,42,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-05-22,31
2015,5,22,19,29,45,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-05-22,37
2015,5,20,20,12.5,44,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-20,28.25
2015,5,20,21,26,47,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-20,36.5
2015,5,19,22,20,46,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-19,33
2015,5,21,23,26,46,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-21,36
2015,5,18,24,24,54,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2015-05-18,39
2015,5,20,25,21,33,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-05-20,27
2015,5,21,26,2,4,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2015-05-21,3
2015,5,.,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,.,.
2015,5,21,28,.,.,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-21,.
2015,5,20,29,22,44,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-20,33
2015,5,20,30,37,49,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-05-20,43
2015,6,19,1,11,9.5,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-19,10.25
2015,6,17,2,17,22,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-17,19.5
2015,6,16,3,.,.,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2015-06-16,.
2015,6,16,4,5,17,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-06-16,11
2015,6,15,5,13,20,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2015-06-15,16.5
2015,6,16,6,.,35,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,.
2015,6,17,7,17,26,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-06-17,21.5
2015,6,16,8,17,23,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,20
2015,6,17,9,28,.,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2015-06-17,.
2015,6,19,10,27,45,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-19,36
2015,6,16,11,20,15,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,17.5
2015,6,16,12,30,23.5,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,26.75
2015,6,17,13,5.5,20,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-17,12.75
2015,6,17,14,13,21,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-06-17,17
2015,6,16,15,7,15.5,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-06-16,11.25
2015,6,16,16,5.8,15,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-06-16,10.4
2015,6,16,17,7,16,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,11.5
2015,6,18,18,8.5,22,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-06-18,15.25
2015,6,18,19,11.5,21,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-06-18,16.25
2015,6,16,20,4,13,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,8.5
2015,6,19,21,22,39,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-19,30.5
2015,6,16,22,23,30,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,26.5
2015,6,16,23,11,19,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,15
2015,6,15,24,11,25,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2015-06-15,18
2015,6,16,25,7.3,14,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-06-16,10.65
2015,6,19,26,0.1,10,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2015-06-19,5.05
2015,6,.,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,.,.
2015,6,16,28,.,32,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,.
2015,6,16,29,7.5,20,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,13.75
2015,6,16,30,28,40.5,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-06-16,34.25
2015,7,24,1,61,65,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-24,63
2015,7,23,2,75,88,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-23,81.5
2015,7,21,3,39.5,53,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2015-07-21,46.25
2015,7,21,4,57,60,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-07-21,58.5
2015,7,20,5,44,63,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2015-07-20,53.5
2015,7,22,6,34,90,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-22,62
2015,7,22,7,40,67,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-07-22,53.5
2015,7,21,8,36,.,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-21,.
2015,7,25,9,46,67,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2015-07-25,56.5
2015,7,24,10,39,58,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-24,48.5
2015,7,21,11,35,62,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-21,48.5
2015,7,21,12,30,50,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-21,40
2015,7,21,13,61,80,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-21,70.5
2015,7,22,14,35,52,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-07-22,43.5
2015,7,21,15,42,36,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-07-21,39
2015,7,21,16,48.5,58.5,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-07-21,53.5
2015,7,23,17,55,93,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-23,74
2015,7,21,18,36.5,62,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-07-21,49.25
2015,7,21,19,44,58,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-07-21,51
2015,7,22,20,21,76,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-22,48.5
2015,7,24,21,18,46,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-24,32
2015,7,21,22,26,45,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-21,35.5
2015,7,21,23,48,64,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-21,56
2015,7,20,24,17,44,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2015-07-20,30.5
2015,7,21,25,45.8,60,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-07-21,52.9
2015,7,18,26,18,22,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2015-07-18,20
2015,7,.,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,.,.
2015,7,21,28,.,45,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-21,.
2015,7,21,29,48,72,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-21,60
2015,7,21,30,40,56,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-07-21,48
2015,8,21,1,33,40,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-21,36.5
2015,8,19,2,31,34.5,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-19,32.75
2015,8,17,3,.,17,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2015-08-17,.
2015,8,17,4,24,37,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-08-17,30.5
2015,8,18,5,32,46,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2015-08-18,39
2015,8,19,6,21,39,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-19,30
2015,8,17,7,6.5,14,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-08-17,10.25
2015,8,17,8,33,.,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-17,.
2015,8,21,9,51,65,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2015-08-21,58
2015,8,21,10,21,40,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-21,30.5
2015,8,18,11,27,45,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-18,36
2015,8,18,12,26,41,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-18,33.5
2015,8,21,13,14,25,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-21,19.5
2015,8,17,14,4,8.5,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-08-17,6.25
2015,8,18,15,30.5,35,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-08-18,32.75
2015,8,18,16,32,38,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-08-18,35
2015,8,19,17,18,39,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-19,28.5
2015,8,21,18,22,32,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-08-21,27
2015,8,21,19,.,37,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-08-21,.
2015,8,19,20,14,39,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-19,26.5
2015,8,21,21,16,27,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-21,21.5
2015,8,22,22,16,33,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-22,24.5
2015,8,17,23,25,38,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-17,31.5
2015,8,18,24,27,62,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2015-08-18,44.5
2015,8,15,25,33,37,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-08-15,35
2015,8,19,26,2,2.7,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2015-08-19,2.35
2015,8,.,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,.,.
2015,8,17,28,.,16,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-17,.
2015,8,23,29,17,29,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-23,23
2015,8,17,30,12,21,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-08-17,16.5
2015,9,16,1,2,4.5,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-16,3.25
2015,9,15,2,6,6,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-15,6
2015,9,17,3,1.8,7,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2015-09-17,4.4
2015,9,15,4,.,7,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-09-15,.
2015,9,15,5,13.5,17,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2015-09-15,15.25
2015,9,16,6,1.5,8.5,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-16,5
2015,9,14,7,7.5,16,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-09-14,11.75
2015,9,17,8,7.5,10,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-17,8.75
2015,9,16,9,52.5,0.8,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2015-09-16,26.65
2015,9,18,10,0,3,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-18,1.5
2015,9,19,11,0.8,4.3,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-19,2.55
2015,9,16,12,0,5,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-16,2.5
2015,9,16,13,2.5,9.5,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-16,6
