date,site number,site name,latitude,longitude,reaches,month,year,monthly_cottonwood_leaf_litterfall_g_m2,monthly_willow_leaf_litterfall_g_m2,monthly_russian_olive_leaf_litterfall_g_m2,monthly_saltcedar_leaf_litterfall_g_m2,monthly_elm_leaf_litterfall_g_m2,monthly_seep_willow_leaf_litterfall_g_m2,monthly_new_mexico_olive_leaf_litterfall_g_m2,monthly_indigo_bush_leaf_litterfall_g_m2,monthly_woodfall_g_m2,monthly_cottonwood_reproductive_litterfall_g_m2,monthly_willow_reproductive_litterfall_g_m2,monthly_russian_olive_reproductive_litterfall_g_m2,monthly_elm_reproductive_litterfall_g_m2,monthly_saltcedar_reproductive_litterfall_g_m2,monthly_total_reproductive_litterfall_g_m2,mean depth to groundwater (cm),precipitation canopy (mm),precipitation open (mm)
2015-03-18,21,Badger,35.1956,-106.6402,Angostura Reach,3,2015,47.69,0.51,0.01,0,0.5,0,0,0,3.4,0.88,0,0,.,0,0.41,232.6,9.5,13
2015-03-18,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,3,2015,1.08,0.11,0.01,0.01,0.01,0.02,0,0,0.34,0.01,0,0,.,0,0.01,106.94,11,14
2015-03-19,1,Alameda,35.1875,-106.6459,Angostura Reach,3,2015,21.46,0.01,0,0,0.01,0,0,0,2.93,0.15,0,0,.,0,0.02,257,12,12
2015-03-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,3,2015,21.31,0.11,0.43,0,0.1,0,0,0,2.02,0.1,0,0.01,.,0,0.05,140.14,.,.
2015-03-19,5,Santa Ana,35.34284,-106.5458,Angostura Reach,3,2015,9.77,0,0,0,0,0,0,0,60.09,0,0,0,.,0,0.01,.,.,.
2015-03-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,3,2015,20.08,0.02,0,0,0.08,0,0,0,2.56,0,0,0,.,0,0,122.54,8.8,16.1
2015-03-19,12,Minnow,35.19315094,-106.646915,Angostura Reach,3,2015,37.69,0.02,0.01,0.01,0,0,0,0,5.7,0,0,0,.,0,0,140.26,11,12
2015-03-19,23,BioPark,35.079,-106.668,Angostura Reach,3,2015,16.31,0,0.01,0,0,0,0,0,4.58,0.02,0,0,.,0,0,144.4,14,17
2015-03-19,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,3,2015,12.62,0.08,0,0,0,0,0,0,4.72,0.02,0,0,.,0,0,.,20,15
2015-03-19,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,3,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,172.1,.,.
2015-03-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,3,2015,10.23,0.01,0,0,0,0,0,0,0.48,0,0,0,.,0,0,184.12,12.8,14
2015-03-20,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,3,2015,0.02,0,0,0.43,0,0,0,0,0.02,0,0,0,.,0,0,269.72,5.5,9.5
2015-03-20,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,3,2015,4.86,0,0.01,0.71,0,0,0,0,0.33,0,0,0.08,.,0,0.01,174.28,6.5,8.5
2015-03-20,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,3,2015,1.93,0.03,0.01,0,0,0,0,0,0.49,0,0,0,.,0,0,90.325,11,16
2015-03-20,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,3,2015,0.23,0.01,0,0.01,0,0,0,0,0.02,0,0,0,.,0,0.06,148.42,17.8,18
2015-03-20,30,State Land Office,34.96785,-106.6856,Angostura Reach,3,2015,29.92,0.15,0,0,0,0,0,0,1.02,0.23,0,0,.,0,0.03,135.42,11,14
2015-03-21,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,3,2015,18,0,0.01,0.01,0.31,0,0,0.01,1.57,0.03,0,0,.,0,0.06,126.58,12,18
2015-03-21,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,3,2015,35.08,0.19,0.17,0,0.01,0,0,0,0.5,0,0,0,.,0,0,94.62,13,7.5
2015-04-20,13,Harrison,35.01505603,-106.6736953,Angostura Reach,4,2015,1.41,0.18,0.03,0,0.01,0.08,0,0,0.28,3.32,0,0,.,0,0.45,109.6,1,2.4
2015-04-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,4,2015,8.47,0,0,0,0,0,0,0,0.72,8.77,0,0,.,0,1.14,187.62,0,0
2015-04-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,4,2015,7.93,0.01,0.1,0,0,0,0,0,2.62,14.31,0,0.01,.,0,1.86,136.26,4,7.5
2015-04-21,5,Santa Ana,35.34284,-106.5458,Angostura Reach,4,2015,5.47,0,0,0,0,0,0,0,128.32,6.78,0,0,.,0,0.94,.,.,.
2015-04-21,6,Savannah,35.14285294,-106.6819814,Angostura Reach,4,2015,3.47,0,0.34,0.03,0,0,0,0,2.12,1.16,0,0,.,0,0.16,103.46,0,2.5
2015-04-21,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,4,2015,0.02,0,0,0.67,0,0,0,0,0.33,0.33,0,0,.,0,0.06,264.22,0,0
2015-04-21,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,4,2015,0,0.02,0.01,0.01,0,0,0,0,1.19,0.55,0,0,.,0,0.07,.,.,.
2015-04-21,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,4,2015,5.55,0.01,0.03,3.49,0,0,0,0,0.96,8.01,0,0.01,.,0,1.04,186.08,0,0
2015-04-21,25,Crawford,34.63835,-106.74277,Isleta Reach,4,2015,0.09,0,0,0.17,0,0,0,0,0.25,0,0,0,.,0,0,136.54,7,7
2015-04-22,10,Diversion,35.1908,-106.6429,Angostura Reach,4,2015,7.56,0.03,0.02,0.06,0.33,0,0,0,7.64,10.03,0,0,.,0,1.84,231.38,0,3
2015-04-22,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,4,2015,37.26,0,0,0.01,0,0,0,0,1.9,10.77,0,0,.,0,1.49,134.3,4.5,8
2015-04-22,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,4,2015,10.01,0.02,0,0,0,0,0,0,24.61,32.78,0,0,.,0,4.26,126.9,5,7.5
2015-04-22,20,Route 66,35.1006408,-106.6914783,Angostura Reach,4,2015,10.16,0.01,0.85,0.03,0.02,0,0,0,6.01,10.72,0,0,.,0,3.17,110.54,0,1.2
2015-04-22,21,Badger,35.1956,-106.6402,Angostura Reach,4,2015,53.08,0.09,0.01,0,0.03,0,0.02,0,1.4,10,0,0.01,.,0,3.82,229.4,0,0
2015-04-23,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,4,2015,11.39,0.11,0.18,0,0.01,0,0,0,4.41,20.23,0.15,0,.,0,2.67,153.24,.,.
2015-04-23,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,4,2015,12.23,0.02,0.02,0,0.01,0,0,0,0.65,35.46,0,0.01,.,0,4.73,129.24,0,0
2015-04-23,12,Minnow,35.19315094,-106.646915,Angostura Reach,4,2015,29.16,0.17,0,0,0,0,0,0,12.39,17.62,0,0,.,0,2.3,152.66,0,0
2015-04-23,17,Montano,35.14528819,-106.6803699,Angostura Reach,4,2015,0.71,0,0.08,0,0,0,0.08,0,5.69,2.32,0,0.15,.,0,0.58,158.7,0,2.5
2015-04-23,23,BioPark,35.079,-106.668,Angostura Reach,4,2015,7.46,0.01,0.01,0,0.01,0,0,0,47.95,32.61,0,0,.,0,4.24,146.06,0,0
2015-04-23,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,4,2015,0,0.63,0,0,0,0,0,0,0.4,0.02,0.08,0,.,0,0.02,122.8,.,.
2015-04-24,1,Alameda,35.1875,-106.6459,Angostura Reach,4,2015,16.38,0.01,0.02,1.85,0.48,0,0.18,0,3.03,18.84,0,0,.,0,2.79,267.8,1.5,0.8
2015-04-24,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,4,2015,0.32,0,0,0,0,0,0,0,3,0.69,0,0,.,0,0.77,163.52,0,0.8
2015-04-24,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,4,2015,4.17,0.15,0,0,0,0,0,0,0.39,2.18,0,0,.,0,0.28,.,10,18.5
2015-04-24,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,4,2015,0.63,1.65,0.02,0,0,0,0,0,1.39,1.65,0.01,0,.,0,0.22,109.74,0.5,2
2015-04-24,30,State Land Office,34.96785,-106.6856,Angostura Reach,4,2015,5.16,0.01,0,0,0,0,0,0,5,16.92,0,0,.,0,2.2,113.4,2.3,2.8
2015-04-25,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,4,2015,22.47,0.01,0,0.01,0.01,0,0,0,4.55,5.39,0.01,0,.,0,2.68,158.68,4.5,7.5
2015-04-25,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,4,2015,40.23,0.05,0.01,0,0.01,0,0,0,2.48,31.46,0,0,.,0,4.17,102.02,1.1,3.5
2015-05-18,5,Santa Ana,35.34284,-106.5458,Angostura Reach,5,2015,2.24,0,0,0,0,0,0,0,20.39,2.32,0,0,.,0,0.3,.,.,.
2015-05-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,5,2015,1.8,0,1.78,0.55,0,0,0,0,1.08,0.48,0,0.09,.,0,0.07,96.46,.,48
2015-05-18,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,5,2015,1.4,0.01,0,0,0,0,0,0,0.72,3.33,0,0,.,0,0.43,.,24,54
2015-05-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,5,2015,4.16,0.2,0.09,0,0.09,0,0,0,4.11,7.62,0.32,0.86,.,0,1.16,144.24,.,40
2015-05-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,5,2015,3.33,0.01,1.11,0,0,0,0,0,1.33,6.93,0,3.26,.,0,1.32,105.66,14,36
2015-05-19,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,5,2015,0.02,0,0,0.66,0,0,0,0,0.47,0.02,0,0,.,0,0,260.52,13,20
2015-05-19,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,5,2015,15.16,0.01,0.01,0,0.38,0,0,0,5.17,13.95,0.01,0.54,.,0,1.88,136.28,18.5,50
2015-05-19,12,Minnow,35.19315094,-106.646915,Angostura Reach,5,2015,12.02,0.01,7.24,0,0.01,0,0,0,21.4,12.38,0,0.08,.,0,1.62,138.76,31,50
2015-05-19,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,5,2015,5.31,0.01,0.19,9.95,0,0,0,0,6.54,3.33,0.01,0.02,.,0,0.44,159.38,16,28
2015-05-19,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,5,2015,34.15,0.16,0,0,0,0,0,0,24.08,3.62,2.85,0,.,0,1.14,89.82,20,46
2015-05-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,5,2015,4.8,0,0,0,0,0,0,0,2.56,0.65,0.02,0,.,0,0.09,179.72,33,36
2015-05-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,5,2015,6.86,0.04,0,0,0.02,0,0,0,2.87,11.48,0.02,0,.,0,1.5,110.64,40.5,41
2015-05-20,10,Diversion,35.1908,-106.6429,Angostura Reach,5,2015,0.72,0,0,0.02,0.47,0,0,0,12.57,1.93,1,0,.,0,0.39,206.28,28,57
2015-05-20,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,5,2015,0.63,0.24,0,0,0,0,0,0,2.39,13.39,2.23,0.02,.,0,2.06,90.96,22,27
2015-05-20,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,5,2015,0.01,0,0.02,0,0,0,0,0,0.64,0.32,0,0,.,0,0.21,146.82,25,36
2015-05-20,17,Montano,35.14528819,-106.6803699,Angostura Reach,5,2015,1.17,0,0.09,0,0,0,0,0,2.09,1.64,0.24,3.23,.,0,0.66,147.2,15,53
2015-05-20,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,5,2015,7.02,0,0.02,0.61,0,0,0,0,4.43,17.85,0,0,.,0,2.34,81.8,29,45
2015-05-20,20,Route 66,35.1006408,-106.6914783,Angostura Reach,5,2015,3.7,0.17,0.79,0.02,2.02,0,0,0.01,9.02,5.94,0.09,7.86,.,0,1.82,94.54,12.5,44
2015-05-20,21,Badger,35.1956,-106.6402,Angostura Reach,5,2015,133.46,3.09,0,0,0.02,0,0,0,665.85,16.31,0.63,0,.,0,2.26,204.9,26,47
2015-05-20,25,Crawford,34.63835,-106.74277,Isleta Reach,5,2015,0.1,0,0.01,1.42,0,0,0,0,0,0.02,0,0,.,0,0,111.24,21,33
2015-05-20,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,5,2015,0.39,0.01,0.09,0,0,0,0,0,0.31,0,0,0.46,.,0,0.06,90.14,22,44
2015-05-21,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,5,2015,0.16,0.01,0,0,0,0.23,0,0,1.87,0.41,0.01,0,.,0,0.06,.,.,.
2015-05-21,23,BioPark,35.079,-106.668,Angostura Reach,5,2015,4.64,0,0,0,0,0,0,0,4.15,5.39,0,0,.,0,0.7,128.2,26,46
2015-05-21,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,5,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,100.7,.,.
2015-05-21,30,State Land Office,34.96785,-106.6856,Angostura Reach,5,2015,1.94,0,0,0,0,0,0,0,3.63,7.26,0,0,.,0,0.95,136.22,37,49
2015-05-22,1,Alameda,35.1875,-106.6459,Angostura Reach,5,2015,8.38,0,0,0.01,0.09,0,0.06,0,10.87,4.41,0,0,.,0,0.58,227.4,61,74
2015-05-22,13,Harrison,35.01505603,-106.6736953,Angostura Reach,5,2015,5.1,0.5,1.11,0.01,0,0,0,0,4.04,0.43,1.86,5.51,.,0,1.04,51.38,15,39
2015-05-22,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,5,2015,7.78,0,0,0.02,0,0,0,0,3.93,3.79,0.38,0,.,0,0.95,80.7,20,42
2015-06-15,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,6,2015,0.49,0,0,0.01,0,0,0,0,0.1,0.79,0,0,.,0,0.1,.,11,25
2015-06-16,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,6,2015,6,0.05,2.17,0,0.79,0,0,0.01,2.63,1.57,0.27,0.03,.,0,0.24,97.84,.,.
2015-06-16,4,Belen,34.6484315,-106.7377022,Isleta Reach,6,2015,1.87,0.01,6.17,0,0,0,0,0,3.26,0.96,0.01,2.49,.,0,0.45,65.26,5,17
2015-06-16,6,Savannah,35.14285294,-106.6819814,Angostura Reach,6,2015,0.42,0.01,2.93,0.1,0.01,0,0,0,5.72,1.03,0.01,3.56,.,0,0.62,78.06,.,35
2015-06-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,6,2015,2.76,0.2,0,0,0.01,0.6,0,0,3.18,6.84,0.96,0,.,0,1.01,89.64,17,23
2015-06-16,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,6,2015,0.49,0,0.01,0,0.23,0,0.01,0,0.65,2.63,0,0.01,.,0,0.34,96.38,20,15
2015-06-16,12,Minnow,35.19315094,-106.646915,Angostura Reach,6,2015,8.49,0.01,0.61,0,0.01,0,0.02,0,4.72,14.31,0,0.08,.,0,1.87,102.76,30,23.5
2015-06-16,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,6,2015,1.64,0.09,0.01,0,0,0,0,0,1.54,1.18,3.25,0,.,0.15,0.72,73.96,7,15.5
2015-06-16,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,6,2015,0.02,0.02,0.02,0,0,0,0,0,0.02,1.24,0.09,0,.,0,0.26,124.32,5.8,15
2015-06-16,17,Montano,35.14528819,-106.6803699,Angostura Reach,6,2015,0.39,0.69,5.08,0,0,0,0,0,3.26,6.15,1.69,0.38,.,0,1.07,133.3,7,16
2015-06-16,20,Route 66,35.1006408,-106.6914783,Angostura Reach,6,2015,5.56,0.09,4.46,0.04,3.26,0,0,0,8.74,3.79,0.78,8.56,.,0,2.79,68.54,4,13
2015-06-16,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,6,2015,23.08,0.44,0,0.01,0,0,0,0,4.56,14.08,1.7,0,.,0,2.15,75.22,23,30
2015-06-16,23,BioPark,35.079,-106.668,Angostura Reach,6,2015,1.49,0,0,0,0,0,0.01,0,9.85,13.77,0,0,.,0,2.02,109.2,11,19
2015-06-16,25,Crawford,34.63835,-106.74277,Isleta Reach,6,2015,0.32,0,0.48,0.78,0,0,0,0,0,0.01,0,0,.,0,0,77.04,7.3,14
2015-06-16,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,6,2015,0.01,0,0,0,0,0,0,0,0.01,0,0,0,.,0,0.11,106.375,.,32
2015-06-16,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,6,2015,1.03,0.02,0.72,0,0.02,0,0,0,1.11,0.01,3.35,0.03,.,0,0.44,71.64,7.5,20
2015-06-16,30,State Land Office,34.96785,-106.6856,Angostura Reach,6,2015,0.9,0.01,0,0,0,0,0,0,6.41,12.32,0.01,0,.,0,1.6,83.65,28,40.5
2015-06-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,6,2015,0.73,0,0,0,0,0,0,0,1.42,2.02,0,0,.,0,0.68,172.32,17,22
2015-06-17,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,6,2015,0,0,0,1.66,0,0,0,0,8.48,0.02,0,0,.,0,0,256.62,17,26
2015-06-17,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,6,2015,0.01,0.02,0,0,0,0,0,0,1.29,0.18,0.35,0,.,0,0.07,.,.,.
2015-06-17,13,Harrison,35.01505603,-106.6736953,Angostura Reach,6,2015,2.96,0.64,6.64,0.02,0.02,0.01,0,0,2.51,2.41,1.49,2.42,.,0,0.82,58.68,5.5,20
2015-06-17,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,6,2015,7.32,0.01,0.28,1.56,0,0,0.02,0,3.06,0.34,0.01,0.02,.,0.02,0.05,121.98,13,21
2015-06-18,5,Santa Ana,35.34284,-106.5458,Angostura Reach,6,2015,3.47,0,0,0,0,0,0,0,2.65,1.85,0,0,.,0,1.17,.,.,.
2015-06-18,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,6,2015,6.68,0,0,0,0,0,0,0,6.26,1.58,0.01,0,.,0,0.21,73.9,8.5,22
2015-06-18,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,6,2015,9.7,0,0.01,0.77,0,0,0,0,5.16,5.48,0,0,.,0,0.71,77.3,11.5,21
2015-06-19,1,Alameda,35.1875,-106.6459,Angostura Reach,6,2015,3.63,0.01,0,0.02,0.01,0,0.1,0,2.09,6.62,1.55,0,.,0,1.06,225,11,9.5
2015-06-19,10,Diversion,35.1908,-106.6429,Angostura Reach,6,2015,0.47,0.02,0.38,0.03,1.33,0,0.15,0,10.95,3.49,0.8,1.4,.,0,0.81,183.28,27,45
2015-06-19,21,Badger,35.1956,-106.6402,Angostura Reach,6,2015,7.39,0.03,0,0,0.19,0,0,0.08,6.32,5.78,1.31,0,.,0,0.92,212.3,22,39
2015-06-19,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,6,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,85.2,0.1,10
2015-07-18,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,7,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,67.5,18,22
2015-07-20,5,Santa Ana,35.34284,-106.5458,Angostura Reach,7,2015,4.24,0,0,0,0,0,0,0,55.16,2.42,0,0,.,0,0.9,.,.,.
2015-07-20,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,7,2015,1.24,0.01,0,0,0,0,0,0,0.03,0.64,0,0,.,0,0.09,.,17,44
2015-07-20,25,Crawford,34.63835,-106.74277,Isleta Reach,7,2015,5.85,0.02,0.69,0.25,0,0,0,0,0.01,0.08,0,0,.,5.94,0.78,117.94,45.8,60
2015-07-21,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,7,2015,6.23,0.19,1.62,0,0.09,0,0,0,1.62,7.38,0.01,0,.,0,1.01,143.94,39.5,53
2015-07-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,7,2015,3.26,0.02,5.17,0,0,0,0,0,1.85,1.86,0,1.32,.,0,0.42,114.56,57,60
2015-07-21,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,7,2015,4.15,1.02,0,0,0.01,0,0,0,0.23,9.38,0,0,.,0,1.29,113.54,36,.
2015-07-21,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,7,2015,5.7,0.09,0.23,0,0.31,0,0.01,0,4.49,27,0.01,0,.,0,3.58,145.78,35,62
2015-07-21,12,Minnow,35.19315094,-106.646915,Angostura Reach,7,2015,3.16,0,1.54,0,0,0,0,0,10.01,23.54,0,0.01,.,0,3.06,147.575,30,50
2015-07-21,13,Harrison,35.01505603,-106.6736953,Angostura Reach,7,2015,2.08,0.94,4.33,0,0.01,0,0,0,0.39,4.09,0.02,0.62,.,0,0.62,93.08,61,80
2015-07-21,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,7,2015,2.77,4,0.01,0.01,0,0,0,0,294.46,2.79,0.32,0,.,0,0.44,95.66,42,36
2015-07-21,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,7,2015,0.72,0.15,0.01,0,0,0,0,0,0.02,0.02,0,0,.,0,0.02,149.52,48.5,58.5
2015-07-21,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,7,2015,12.21,0,0.01,0,0,0,0,0,1.55,1.56,0,0,.,0.01,0.2,116.8,36.5,62
2015-07-21,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,7,2015,15.46,0.01,0.01,0.38,0,0,0,0,5.47,1.1,0,0,.,0,0.14,112.3,44,58
2015-07-21,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,7,2015,9.09,0.26,0,0,0,0,0,0,1.47,23.92,0,0,.,0,3.12,93.82,26,45
2015-07-21,23,BioPark,35.079,-106.668,Angostura Reach,7,2015,1.93,0,0,0,0,0,0,0,0.85,11.24,0,0,.,0,1.59,129.5,48,64
2015-07-21,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,7,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0.72,117.7,.,45
2015-07-21,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,7,2015,0.92,4.85,2.62,0,0.08,0,0,0,0.02,0.23,0.32,3.24,.,0,0.61,95.84,48,72
2015-07-21,30,State Land Office,34.96785,-106.6856,Angostura Reach,7,2015,2.01,0,0,0.01,0,0,0,0,1.23,8.71,0,0,.,0,1.13,128.32,40,56
2015-07-22,6,Savannah,35.14285294,-106.6819814,Angostura Reach,7,2015,1.4,0,2.86,0.93,0,0,0,0,3.63,2.16,0,0.01,.,0.86,0.39,96.06,34,90
2015-07-22,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,7,2015,0.38,0,0,0.49,0,0,0,0,2.4,0,0,0,.,0,0,264.92,40,67
2015-07-22,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,7,2015,15.77,0.01,1.09,4.78,0,0,0,0,4.63,0.08,0.16,0,.,0.55,0.1,148.28,35,52
2015-07-22,20,Route 66,35.1006408,-106.6914783,Angostura Reach,7,2015,4.18,0.01,2.86,0.01,1.23,0,0,0,4.31,13.39,1,4.92,.,0.61,2.64,90.44,21,76
2015-07-23,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,7,2015,1.56,0.09,0,0,0,0,0,0,7.56,1.72,0,0,.,0,0.22,182.62,75,88
2015-07-23,17,Montano,35.14528819,-106.6803699,Angostura Reach,7,2015,0.62,0.55,3.15,0,0,0,0,0,0.41,6.85,1.92,0.15,.,0,1.16,154.3,55,93
2015-07-24,1,Alameda,35.1875,-106.6459,Angostura Reach,7,2015,1.72,0.09,0,0.01,0.01,0,0.57,0,0.8,19.08,0.23,0,.,0,2.51,259,61,65
2015-07-24,10,Diversion,35.1908,-106.6429,Angostura Reach,7,2015,1.85,0.55,4.01,0.09,1.02,0,0,0,3.08,5.09,1,0.08,.,0,0.87,218.28,39,58
2015-07-24,21,Badger,35.1956,-106.6402,Angostura Reach,7,2015,19.69,0,0,0,0.42,0,0,0,49.86,37,0,0,.,0,6.9,225.7,18,46
2015-07-25,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,7,2015,0,3.94,0,0,0,0,0,0,0.58,0.58,7.89,0,.,0,1.1,.,.,.
2015-08-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,8,2015,45.46,1.04,0.26,0,0.02,0,0,0,0.02,0.35,0,3.24,.,0,0.86,154.54,.,17
2015-08-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,8,2015,10.79,0.01,8.26,0,0,0,0,0,0.26,0.02,0,1.7,.,0,0.22,142.36,24,37
2015-08-17,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8,2015,0.09,0,0,0.28,0,0,0,0,0.88,0.08,0,0,.,0,0.02,269.22,6.5,14
2015-08-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8,2015,2,0.48,0,0,0.31,0,0,0,1.33,0.42,0,0,.,0,0.13,120.74,33,.
2015-08-17,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8,2015,21.62,0,1.39,3.02,0,0,0,0,0.66,0.01,0,0,.,2.54,0.33,170.18,4,8.5
2015-08-17,23,BioPark,35.079,-106.668,Angostura Reach,8,2015,0.8,0.01,0,0,0,0,0,0,2.26,0.4,0,0,.,0,0.05,139.1,25,38
2015-08-17,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,8,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,2.47,115.2,.,16
2015-08-17,30,State Land Office,34.96785,-106.6856,Angostura Reach,8,2015,7.03,0.02,0,0.01,0,0,0,0,0.24,0.18,0,0,.,0,0.02,113.15,12,21
2015-08-18,5,Santa Ana,35.34284,-106.5458,Angostura Reach,8,2015,3.09,0,0,0,0,0,0,0,1.65,0.01,0,0,.,0,0.58,.,.,.
2015-08-18,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8,2015,2.1,0.01,0.23,0.01,0.23,0,0.01,0,0.42,1.64,0,0,.,0,0.21,160.18,27,45
2015-08-18,12,Minnow,35.19315094,-106.646915,Angostura Reach,8,2015,6.55,0,0.61,0.01,0,0,0,0,0.57,0.69,0,0,.,0,0.1,157.56,26,41
2015-08-18,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8,2015,3.86,0.45,0,0,0.01,0,0,0,0.27,0.43,0.01,0.01,.,0,0.08,107.06,30.5,35
2015-08-18,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8,2015,4.86,0.32,0,0,0,0,0,0,0.02,0,0.01,0,.,0,1.6,169.52,32,38
2015-08-18,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,8,2015,5.64,0.08,0,0,0,0,0,0,0.55,0.04,0,0.01,.,0,0.02,.,27,62
2015-08-18,25,Crawford,34.63835,-106.74277,Isleta Reach,8,2015,22.92,1.47,0.62,19.56,0.08,0,0,0,0.15,0.01,0,0,.,0.01,0.15,149.34,33,37
2015-08-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8,2015,0.64,0,0,0,0,0,0,0,0.87,0.25,0,0,.,0,0.03,188.82,31,34.5
