"Site number","Site name","Latitude","Longitude","Date ym","Month","Year","Monthly cottonwood leaf litterfall g m2","Monthly willow leaf litterfall g m2","Monthly russian olive leaf litterfall g m2","Monthly saltcedar leaf litterfall g m2","Monthly elm leaf litterfall g m2","Monthly new mexico olive leaf litterfall g m2","Monthly tree willow leaf litterfall g m2","Monthly coyote leaf litterfall g m2","Monthly baccharis willoe leaf litterfall g m2","Monthly indigo bush leaf litterfall g m2","Monthly total litterfall g m2","Monthly total willow g m2","Monthly woodfall g m2","Monthly cottonwood reproductive litterfall g m2","Monthly willow reproductive litterfall g m2","Monthly russian olive reproductive litterfall g m2","Monthly elm reproductive litterfall g m2","Monthly saltcedar reproductive litterfall g m2","Monthly total reproductive litterfall g m2"
16,"Valencia Forest",34.6472147233729,-106.738922864063,2015-04-01,4,2015,0.32,0,0,0,0,0,.,.,.,0,1.91,0,3,0.69,0,0,.,0,0.77
16,"Valencia Forest",34.6472147233729,-106.738922864063,2016-04-01,4,2016,0,0.19,0,0,0,0,.,.,.,0,0.37,0.02,0.36,0.68,0,0,.,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2017-04-01,4,2017,0.01,0.01,0,0,0,0,.,.,.,0,4.2,0,0.39,1.77,0,0,0,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2018-04-01,4,2018,0,0,0.01,0,0,0,.,.,.,0,0.79,0,1.39,0.31,0,0,0,0,0.06
16,"Valencia Forest",34.6472147233729,-106.738922864063,2019-04-01,4,2019,0.02,0.01,0,0,0,0,.,.,.,0,1.01,0,0,1.29,0,0,0,0,0.17
16,"Valencia Forest",34.6472147233729,-106.738922864063,2020-04-01,4,2020,0,0,0.01,0,0,0,.,.,.,0,1.95,0,2.15,5.56,0,0,0.02,0,0.72
16,"Valencia Forest",34.6472147233729,-106.738922864063,2021-04-01,4,2021,0.26,0.02,0,0.01,0,0,.,.,.,0,1.38,0,0.48,7.32,0.15,0,0,0,0.97
16,"Valencia Forest",34.6472147233729,-106.738922864063,2022-04-01,4,2022,0.32,0,0.03,0.05,0,0,.,.,.,0,0.47,0,0.11,1.72,0,0.31,0.02,0,0.32
16,"Valencia Forest",34.6472147233729,-106.738922864063,2023-04-01,4,2023,0.38,.,0.01,0,0,0,.,.,0,0,0.58,0,1.08,1.39,0,0,0.02,0,0.2
16,"Valencia Forest",34.6472147233729,-106.738922864063,2024-04-01,4,2024,0.56,.,0.01,0,0,0,0.01,0.01,0,0,7.53,0,35.02,4.93,0,0.15,0,0,0.73
16,"Valencia Forest",34.6472147233729,-106.738922864063,2004-05-01,5,2004,1.77,0,0.88,1.71,0,0,.,.,.,0,2.41,0,2.78,.,.,.,.,.,1.38
16,"Valencia Forest",34.6472147233729,-106.738922864063,2005-05-01,5,2005,2.55,0,2.48,1.02,0,0,.,.,.,0,9.83,0,57.47,.,.,.,.,.,1.49
16,"Valencia Forest",34.6472147233729,-106.738922864063,2006-05-01,5,2006,5.55,0,2.26,3.55,0,0,.,.,.,0,7.17,0,19.08,.,.,.,.,.,3.22
16,"Valencia Forest",34.6472147233729,-106.738922864063,2007-05-01,5,2007,0.4,0.01,0.01,0.27,0,0,.,.,.,0,1.02,0,5.8,0.95,0,0,.,0,0.16
16,"Valencia Forest",34.6472147233729,-106.738922864063,2008-05-01,5,2008,0.01,0,0.25,0.1,0,0,.,.,.,0,0.32,0,0.36,0.02,0,0.15,.,0,0.2
16,"Valencia Forest",34.6472147233729,-106.738922864063,2009-05-01,5,2009,0.01,0.01,0,0.02,0,0,.,.,.,0,0.18,0,0.64,0.03,0,0,.,0,0.06
16,"Valencia Forest",34.6472147233729,-106.738922864063,2010-05-01,5,2010,0,0,0,0,0,0,.,.,.,0,4.88,0,3.72,0.24,0,0,.,0,0.13
16,"Valencia Forest",34.6472147233729,-106.738922864063,2011-05-01,5,2011,0.09,0,0,0,0,0,.,.,.,0,5.7,0,0.54,0.23,0,0.01,.,0,2.95
16,"Valencia Forest",34.6472147233729,-106.738922864063,2012-05-01,5,2012,0.01,0,0,0,0,0,.,.,.,0,2.85,0,5.62,1.23,0,0,.,0,0.16
16,"Valencia Forest",34.6472147233729,-106.738922864063,2013-05-01,5,2013,0.39,0.01,0.01,0,0,0,.,.,.,0,3.88,0,0.39,0.01,0.01,0.01,.,0,3.31
16,"Valencia Forest",34.6472147233729,-106.738922864063,2014-05-01,5,2014,0,0.02,0.02,0,0,0,.,.,.,0,0.18,0,1.27,0.02,0,0,.,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2015-05-01,5,2015,0.01,0,0.02,0,0,0,.,.,.,0,0.29,0,0.64,0.32,0,0,.,0,0.21
16,"Valencia Forest",34.6472147233729,-106.738922864063,2016-05-01,5,2016,0.01,0.02,0,0,0,0,.,.,.,0,0.52,0,0.04,0.27,0.01,0.26,.,0,0.03
16,"Valencia Forest",34.6472147233729,-106.738922864063,2017-05-01,5,2017,0.02,0.18,0.01,0,0,0,.,.,.,0,0.57,0.02,0.85,0.94,0.02,1.15,0,0,0.15
16,"Valencia Forest",34.6472147233729,-106.738922864063,2018-05-01,5,2018,0,0,0,0,0,0.01,.,.,.,0,1,0,1.61,1.94,0.15,0.38,0,0,0.76
16,"Valencia Forest",34.6472147233729,-106.738922864063,2019-05-01,5,2019,0,0.02,0.42,0,0,0,.,.,.,0,0.68,0,0,0.04,0,3.27,0,0,0.46
16,"Valencia Forest",34.6472147233729,-106.738922864063,2020-05-01,5,2020,0.4,0.86,0.24,0,0,0,.,.,.,0,1.12,0.11,0.26,2.18,0.32,3.08,0,0,0.78
16,"Valencia Forest",34.6472147233729,-106.738922864063,2021-05-01,5,2021,0.03,0.09,0.02,0,0,0,.,.,.,0,1.4,0.01,0.96,5.41,0.32,0.63,0,0,1.03
16,"Valencia Forest",34.6472147233729,-106.738922864063,2022-05-01,5,2022,0.26,0,0.92,0,0.08,0.08,.,.,.,0,1.55,0,1.17,6.24,1.15,1.85,0,0,1.24
16,"Valencia Forest",34.6472147233729,-106.738922864063,2023-05-01,5,2023,0.79,0.02,0.22,0,0.1,0,0.02,0,0,0,2.01,0,3.29,8.28,2.02,0.4,0,0,1.11
16,"Valencia Forest",34.6472147233729,-106.738922864063,2024-05-01,5,2024,0,.,0.63,0.01,0,0,0.55,0,0,0,1.95,0.07,0.15,7.93,0,1.55,0,0,1.23
16,"Valencia Forest",34.6472147233729,-106.738922864063,2004-06-01,6,2004,1.31,0,1.49,0.95,0,0,.,.,.,0.01,3.46,0,1.41,.,.,.,.,.,2.73
16,"Valencia Forest",34.6472147233729,-106.738922864063,2005-06-01,6,2005,3.87,0,5.41,0.22,0,0,.,.,.,0,6.91,0,7.09,.,.,.,.,.,4.57
16,"Valencia Forest",34.6472147233729,-106.738922864063,2006-06-01,6,2006,6.48,0,2.49,2.92,0,0,.,.,.,0,10.03,0,13.54,.,.,.,.,.,6.53
16,"Valencia Forest",34.6472147233729,-106.738922864063,2007-06-01,6,2007,1.79,0.01,0.08,0.31,0,0,.,.,.,0,1.98,0,8.55,1.24,0,0.01,.,3.08,0.56
16,"Valencia Forest",34.6472147233729,-106.738922864063,2008-06-01,6,2008,0.24,0,0.25,0.01,0,0,.,.,.,0,1.69,0,11.1,0.63,0,0.09,.,0,0.11
16,"Valencia Forest",34.6472147233729,-106.738922864063,2009-06-01,6,2009,0,0,0.01,0,0,0,.,.,.,0,0.3,0,0.39,0.24,0,0,.,0,0.03
16,"Valencia Forest",34.6472147233729,-106.738922864063,2010-06-01,6,2010,0.4,0,0.09,0,0,0,.,.,.,0,0.52,0,1,0.25,0,0,.,0,0.1
16,"Valencia Forest",34.6472147233729,-106.738922864063,2011-06-01,6,2011,1.31,0,0,0.02,0,0,.,.,.,0,1.5,0,0.01,0.24,0,0,.,0,0.1
16,"Valencia Forest",34.6472147233729,-106.738922864063,2012-06-01,6,2012,0.15,0,0,0,0,0,.,.,.,0,0.25,0,0.42,1.24,0,0,.,0,0.18
16,"Valencia Forest",34.6472147233729,-106.738922864063,2013-06-01,6,2013,0.31,0,0,0.02,0,0,.,.,.,0,2.11,0,2.92,0.15,0,0,.,0,0.07
16,"Valencia Forest",34.6472147233729,-106.738922864063,2014-06-01,6,2014,0.01,0,0,0,0,0,.,.,.,0,0.3,0,0.57,1.63,0.15,0,.,0,0.23
16,"Valencia Forest",34.6472147233729,-106.738922864063,2015-06-01,6,2015,0.02,0.02,0.02,0,0,0,.,.,.,0,0.41,0,0.02,1.24,0.09,0,.,0,0.26
16,"Valencia Forest",34.6472147233729,-106.738922864063,2016-06-01,6,2016,0.35,0.68,1.71,0,0,0,.,.,.,0,0.59,0.09,0.02,0.01,0.27,0.34,.,0,0.07
16,"Valencia Forest",34.6472147233729,-106.738922864063,2017-06-01,6,2017,0.25,0.15,0.55,0,0,0.01,.,.,.,0,0.32,0.02,1.11,0.08,0.02,0.01,0,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2018-06-01,6,2018,0,0.32,1.01,0.01,0,0,.,.,.,0,1.23,0.04,1.32,0.72,0.38,1.55,0,0,0.54
16,"Valencia Forest",34.6472147233729,-106.738922864063,2019-06-01,6,2019,0.23,0,0.8,0,0,0,.,.,.,0,0.74,0,0,0.03,0,0.03,0,0,0.01
16,"Valencia Forest",34.6472147233729,-106.738922864063,2020-06-01,6,2020,0.26,0.17,1.16,0.02,0,0,.,.,.,0,0.91,0.02,0.09,2.18,0.01,0.15,0,0,0.41
16,"Valencia Forest",34.6472147233729,-106.738922864063,2021-06-01,6,2021,0.27,1.26,0.1,0.01,0,0,.,.,.,0,1.46,0.16,1.56,1.55,1.59,1.32,0,0,0.58
16,"Valencia Forest",34.6472147233729,-106.738922864063,2022-06-01,6,2022,1.39,0.42,1.01,0.01,0.01,0,.,.,.,0,1.03,0.05,0.95,1.69,0.8,0.77,0,0,0.45
16,"Valencia Forest",34.6472147233729,-106.738922864063,2023-06-01,6,2023,2.25,0.55,0.95,0,0,0,0.55,0,0,0,1.05,0.07,1.17,0.32,1.32,1.25,0,0,0.38
16,"Valencia Forest",34.6472147233729,-106.738922864063,2024-06-01,6,2024,0.31,.,0.7,0,0,0,0.32,0,0,0,0.84,0.04,0.57,2.03,0.02,0.02,0,0,0.27
16,"Valencia Forest",34.6472147233729,-106.738922864063,2004-07-01,7,2004,7.63,0,4.78,1.72,0,0,.,.,.,0,8.78,0,21.33,.,.,.,.,.,4.05
16,"Valencia Forest",34.6472147233729,-106.738922864063,2005-07-01,7,2005,5.02,0,5.55,4.03,0,0,.,.,.,0,10.02,0,25.93,.,.,.,.,.,4.56
16,"Valencia Forest",34.6472147233729,-106.738922864063,2006-07-01,7,2006,2.02,0,2.72,2.62,0,0,.,.,.,0,3.51,0,1.94,.,.,.,.,.,2.24
16,"Valencia Forest",34.6472147233729,-106.738922864063,2007-07-01,7,2007,0.02,0,0.71,0.23,0,0,.,.,.,0,2,0,2.57,0.32,0,0.62,.,9.38,1.34
16,"Valencia Forest",34.6472147233729,-106.738922864063,2008-07-01,7,2008,0,0,2.78,0.02,0,0,.,.,.,0,0.74,0,1.63,0.23,0,0,.,0.32,0.07
16,"Valencia Forest",34.6472147233729,-106.738922864063,2009-07-01,7,2009,0.02,0.01,0,0,0,0,.,.,.,0,9.68,0,73.16,0.01,0,0,.,0.62,0.08
16,"Valencia Forest",34.6472147233729,-106.738922864063,2010-07-01,7,2010,0.08,0.01,0,0,0,0,.,.,.,0,0.5,0,0.95,0.18,0.01,0,.,0,0.19
16,"Valencia Forest",34.6472147233729,-106.738922864063,2011-07-01,7,2011,0.08,0.01,0,0,0,0,.,.,.,0,1.24,0,0.25,0,0,0,.,0,0.07
16,"Valencia Forest",34.6472147233729,-106.738922864063,2012-07-01,7,2012,0.08,0.01,0,0,0,0,.,.,.,0,0.19,0,0.02,0.01,0.01,0,.,0,0.09
16,"Valencia Forest",34.6472147233729,-106.738922864063,2013-07-01,7,2013,0.78,0.01,0,0,0,0,.,.,.,0,4.26,0,2.24,0.15,0.15,0,.,0,0.04
16,"Valencia Forest",34.6472147233729,-106.738922864063,2014-07-01,7,2014,0.27,0.11,0,0,0,0,.,.,.,0,0.14,0.01,0,0.01,0,0,.,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2015-07-01,7,2015,0.72,0.15,0.01,0,0,0,.,.,.,0,0.65,0.02,0.02,0.02,0,0,.,0,0.02
16,"Valencia Forest",34.6472147233729,-106.738922864063,2016-07-01,7,2016,0.09,0.02,1,0,0,0,.,.,.,0,0.47,0,0.09,0,0,0.54,0,0,0.07
16,"Valencia Forest",34.6472147233729,-106.738922864063,2017-07-01,7,2017,0.02,1.01,3.23,0,0,0,.,.,.,0,1.26,0.13,0,0,0,0,0,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2018-07-01,7,2018,0.09,0.31,0.55,0.01,0,0,.,.,.,0,0.29,0.04,0.79,0.02,0.08,0.01,0,0,0.02
16,"Valencia Forest",34.6472147233729,-106.738922864063,2020-07-01,7,2020,0.85,0.34,0.64,0.02,0,0,.,.,.,0,0.68,0.04,0.62,0,0,0.15,0,0,0.04
16,"Valencia Forest",34.6472147233729,-106.738922864063,2021-07-01,7,2021,1.08,1.01,1.47,0.02,0,0,.,.,.,0.09,1.55,0.13,3.09,2.16,0.19,0.69,0,0,0.44
16,"Valencia Forest",34.6472147233729,-106.738922864063,2022-07-01,7,2022,0.78,0.24,0.78,0.02,0,0,.,.,.,0,0.69,0.03,0.26,0.33,0.09,0.69,0,0,0.33
16,"Valencia Forest",34.6472147233729,-106.738922864063,2023-07-01,7,2023,0.16,0.08,1.09,0,0,0.01,0.08,0.16,0,0,0.59,0.03,0.19,0.32,0.85,1.15,0,0,0.3
16,"Valencia Forest",34.6472147233729,-106.738922864063,2024-07-01,7,2024,0.93,.,0.88,0,0,0,0.23,0,0,0,0.86,0.03,1.02,1.12,0,0.02,0,0,0.15
16,"Valencia Forest",34.6472147233729,-106.738922864063,2004-08-01,8,2004,2.48,0.02,5.57,14.86,0,0,.,.,.,0,7.59,0,28.25,.,.,.,.,.,0.74
16,"Valencia Forest",34.6472147233729,-106.738922864063,2005-08-01,8,2005,7.78,0,5.26,7.78,0,0,.,.,.,0.01,4.43,0,10.39,.,.,.,.,.,0.24
16,"Valencia Forest",34.6472147233729,-106.738922864063,2006-08-01,8,2006,1.16,0.01,4.55,6.93,0,0,.,.,.,0,4.89,0,20.55,.,.,.,.,.,0.47
16,"Valencia Forest",34.6472147233729,-106.738922864063,2007-08-01,8,2007,0.02,0,0.23,1.25,0,0,.,.,.,0,0.69,0,0.42,0,0,0.15,.,2.47,0.34
16,"Valencia Forest",34.6472147233729,-106.738922864063,2008-08-01,8,2008,13.86,0,32.77,5.46,0,0,.,.,.,0,21.55,0,64.46,1.92,0,0.01,.,0,3.32
16,"Valencia Forest",34.6472147233729,-106.738922864063,2009-08-01,8,2009,0.15,0,0.01,0.02,0,0,.,.,.,0,1.31,0,0.4,0,0,0,.,0,0.2
16,"Valencia Forest",34.6472147233729,-106.738922864063,2010-08-01,8,2010,0.02,1.72,0,0,0,0,.,.,.,0,0.6,0.22,0.17,0,0,0,.,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2011-08-01,8,2011,0,0.01,0,0,0,0,.,.,.,0,0.44,0,0.16,0,0,0,.,0,0.28
16,"Valencia Forest",34.6472147233729,-106.738922864063,2012-08-01,8,2012,0,0.09,0,0,0,0,.,.,.,0,0.58,0.01,0.31,0,0,0.01,.,0,0.03
16,"Valencia Forest",34.6472147233729,-106.738922864063,2013-08-01,8,2013,0.08,0,0,0,0,0,.,.,.,0,1.73,0,0.08,0,0,0,.,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2014-08-01,8,2014,0.02,0,0,0,0,0,.,.,.,0,0.24,0,0.12,0.01,0.01,0.01,.,0,0.05
16,"Valencia Forest",34.6472147233729,-106.738922864063,2015-08-01,8,2015,4.86,0.32,0,0,0,0,.,.,.,0,3.6,0.04,0.02,0,0.01,0,.,0,1.6
16,"Valencia Forest",34.6472147233729,-106.738922864063,2016-08-01,8,2016,0.02,0.09,0.46,0,0,0,.,.,.,0,1.25,0.01,0.51,0.01,0,0.08,0,0,0.01
16,"Valencia Forest",34.6472147233729,-106.738922864063,2017-08-01,8,2017,0.25,3.35,2.08,0,0.02,0.01,.,.,.,0,1.16,0.44,0.29,0,0.02,0.01,0,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2018-08-01,8,2018,4.46,0.77,1.77,0,0,0.01,.,.,.,0,1.53,0.1,0.62,0.02,0.01,1.54,0,0,0.2
16,"Valencia Forest",34.6472147233729,-106.738922864063,2019-08-01,8,2019,0.38,0.09,0.86,0.04,0,0,.,.,.,0,1.41,0.22,2.32,0.25,0,0.15,0,0.01,0.29
16,"Valencia Forest",34.6472147233729,-106.738922864063,2020-08-01,8,2020,2.15,0.64,0.88,0,0,0.01,.,.,.,0,1.18,0.08,1.66,0.01,0.01,0.38,0,0,0.05
16,"Valencia Forest",34.6472147233729,-106.738922864063,2021-08-01,8,2021,0.72,0.77,1.26,0.04,0,0,.,.,.,0,0.67,0.1,0.17,0.24,0.02,0.01,0,0,0.04
16,"Valencia Forest",34.6472147233729,-106.738922864063,2022-08-01,8,2022,1.92,0.23,1.23,0,0,0,.,.,.,0,0.85,0.03,0.26,0.39,0.02,0.23,0,0,0.14
16,"Valencia Forest",34.6472147233729,-106.738922864063,2023-08-01,8,2023,0.08,0.02,0.69,0,0,0,0.02,0.24,0,0,0.69,0.03,0,0,0.02,0.77,0,0,0.15
16,"Valencia Forest",34.6472147233729,-106.738922864063,2024-08-01,8,2024,1.46,.,1.86,0,0.01,0,0.02,0.01,0.01,0,2.55,0,4.41,0.02,0,0.16,0,0,0.13
16,"Valencia Forest",34.6472147233729,-106.738922864063,2004-09-01,9,2004,4.25,0.69,10.85,7.16,0,0,.,.,.,0,5.21,0.09,15.78,.,.,.,.,.,0.1
16,"Valencia Forest",34.6472147233729,-106.738922864063,2005-09-01,9,2005,5.78,0.02,12.7,8.49,0,0,.,.,.,0,4.55,0,6.55,.,.,.,.,.,0.01
16,"Valencia Forest",34.6472147233729,-106.738922864063,2006-09-01,9,2006,4.24,0.02,3.26,3.17,0,0,.,.,.,0,2.17,0,2.02,.,.,.,.,.,0.32
16,"Valencia Forest",34.6472147233729,-106.738922864063,2007-09-01,9,2007,0.77,0,1.01,3.7,0,0,.,.,.,0,1.9,0,0.31,0,0,0,.,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2008-09-01,9,2008,0.47,0,0.62,3.62,0,0,.,.,.,0,1.84,0,2.34,0,0.01,6.09,.,0.01,0.79
16,"Valencia Forest",34.6472147233729,-106.738922864063,2009-09-01,9,2009,0,1.85,0.62,0.01,0,0,.,.,.,0,1.06,0.24,0.02,0,0,0,.,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2010-09-01,9,2010,0.01,0.01,0,0,0,0,.,.,.,0,3.02,0,0.09,0,0,0,.,0,1.13
16,"Valencia Forest",34.6472147233729,-106.738922864063,2011-09-01,9,2011,0.02,0.23,0,0,0,0,.,.,.,0,1.03,0.03,3.39,0,0.01,0,.,0,0.16
16,"Valencia Forest",34.6472147233729,-106.738922864063,2012-09-01,9,2012,0,0,0.02,0.01,0,0,.,.,.,0,0.4,0,2.68,0,0,0.09,.,0.02,0.02
16,"Valencia Forest",34.6472147233729,-106.738922864063,2013-09-01,9,2013,0.01,0.02,0,0,0,0,.,.,.,0,0.41,0,0.15,0,0.31,0,.,0,0.04
16,"Valencia Forest",34.6472147233729,-106.738922864063,2014-09-01,9,2014,0.01,0.56,0,0,0,0,.,.,.,0,1.24,0.09,0.03,0,6.19,0,.,0,0.82
16,"Valencia Forest",34.6472147233729,-106.738922864063,2015-09-01,9,2015,0.95,0.43,0,0,0.26,0,.,.,.,0,2.87,0.06,0.01,0,0,0,.,0,1.68
16,"Valencia Forest",34.6472147233729,-106.738922864063,2016-09-01,9,2016,0.55,0.39,2.08,0,0.08,0,.,.,.,0,2.82,0.05,0.02,4.85,0,0.08,0,0,0.01
16,"Valencia Forest",34.6472147233729,-106.738922864063,2017-09-01,9,2017,7.38,3.09,0,0,0,0,.,.,.,0,3.11,0.4,0.33,0.01,0,0,0,0,0.27
16,"Valencia Forest",34.6472147233729,-106.738922864063,2018-09-01,9,2018,0.24,1.95,2.15,0,0,0,.,.,.,0,1.58,0.25,1.64,0,0,0,0,0,0.47
16,"Valencia Forest",34.6472147233729,-106.738922864063,2019-09-01,9,2019,2.69,0.4,2.93,0,0,0,.,.,.,0,2.01,0.05,0,0,0,0.01,0,0,0.07
16,"Valencia Forest",34.6472147233729,-106.738922864063,2020-09-01,9,2020,1.72,1.88,2.51,0.01,0,0,.,.,.,0,1.38,0.24,0,0,0,0,0.94,0,0.13
16,"Valencia Forest",34.6472147233729,-106.738922864063,2021-09-01,9,2021,0.62,1,2.39,0.02,0,0,.,.,.,0,1.3,0.13,0.32,4.08,0,0.08,0,0,0.58
16,"Valencia Forest",34.6472147233729,-106.738922864063,2022-09-01,9,2022,1.7,0.25,3.39,0,0,0,.,.,.,0,2,0.03,0.02,0.23,0,0.02,0,0,0.95
16,"Valencia Forest",34.6472147233729,-106.738922864063,2023-09-01,9,2023,1.08,0.02,2.55,0.04,0,0,0.02,0.15,0,0,1.64,0.02,0.04,0.16,0,0.23,0,0,0.54
16,"Valencia Forest",34.6472147233729,-106.738922864063,2024-09-01,9,2024,0.79,.,2.4,0,0.01,0,0.16,0.32,0,0,1.8,0.06,0.12,0,0.01,0.09,0,0,0.34
16,"Valencia Forest",34.6472147233729,-106.738922864063,2003-10-01,10,2003,1.47,3.13,8.28,0.76,0,0,.,.,.,0,1.86,0.41,0.12,.,.,.,.,.,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2004-10-01,10,2004,13.39,0,9.25,26.23,0,0.01,.,.,.,0,9.52,0,20,.,.,.,.,.,0.37
16,"Valencia Forest",34.6472147233729,-106.738922864063,2005-10-01,10,2005,3,0.01,10.16,11.49,0,0,.,.,.,0,3.54,0,1.8,.,.,.,.,.,0.01
16,"Valencia Forest",34.6472147233729,-106.738922864063,2006-10-01,10,2006,18.77,0.25,9.79,10.47,0,0,.,.,.,0,5.45,0.03,0.73,.,.,.,.,.,0.11
16,"Valencia Forest",34.6472147233729,-106.738922864063,2007-10-01,10,2007,0.01,0,2.32,3.56,0,0,.,.,.,0,1.05,0,1.55,0,0,0,.,0.02,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2008-10-01,10,2008,0.47,0,6.63,0.02,0,0,.,.,.,0,25.25,0,183.16,0,0,0,.,0,0.12
16,"Valencia Forest",34.6472147233729,-106.738922864063,2009-10-01,10,2009,0.01,0.01,0,0.01,0.01,0,.,.,.,0,3.24,0,0.02,0,0,0,.,0,1.19
16,"Valencia Forest",34.6472147233729,-106.738922864063,2010-10-01,10,2010,0,0,0,0,0,0,.,.,.,0,0.66,0,0.02,0,0,0,.,0,0.31
16,"Valencia Forest",34.6472147233729,-106.738922864063,2011-10-01,10,2011,0.15,0.01,0,0,0,0,.,.,.,0,0.81,0,0.62,0,0.01,0,.,0,0.02
16,"Valencia Forest",34.6472147233729,-106.738922864063,2012-10-01,10,2012,0,0.01,0,0,0,0,.,.,.,0,1.71,0,0.01,0.01,0,0,.,0,1.34
16,"Valencia Forest",34.6472147233729,-106.738922864063,2013-10-01,10,2013,0.54,0.02,0,0,0,0,.,.,.,0,4.26,0,0.01,0,0,0,.,0,1.5
16,"Valencia Forest",34.6472147233729,-106.738922864063,2014-10-01,10,2014,0.08,1.57,0.01,0,0,0,.,.,.,0,1.15,0.2,0.73,0,3.86,0,.,0,0.55
16,"Valencia Forest",34.6472147233729,-106.738922864063,2015-10-01,10,2015,5.62,3.93,3.77,0,0,0,.,.,.,0,2.62,0.51,0.09,0,0,0.01,.,0,0.62
16,"Valencia Forest",34.6472147233729,-106.738922864063,2016-10-01,10,2016,0.15,2.32,0,0,0,0,.,.,.,0,2.25,0.3,0,0,0,0,0,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2017-10-01,10,2017,1.55,0.62,1.08,0,0,0,.,.,.,0,2.47,0.08,1.66,0,0.01,0.02,0,0.23,0.05
16,"Valencia Forest",34.6472147233729,-106.738922864063,2018-10-01,10,2018,1.77,1.39,1.69,0,0,0,.,.,.,0,2.5,0.18,1.48,0,0,0,0,0,1.5
16,"Valencia Forest",34.6472147233729,-106.738922864063,2019-10-01,10,2019,4.85,0.26,2.02,0,0,0,.,.,.,0,3.48,0.03,0.01,0.23,0,0,0,0,1.32
16,"Valencia Forest",34.6472147233729,-106.738922864063,2020-10-01,10,2020,7,2.55,2.01,0,0,0,.,.,.,0,1.87,0.33,0.15,0,0.01,0.01,0,0,0.12
16,"Valencia Forest",34.6472147233729,-106.738922864063,2021-10-01,10,2021,3.08,1.54,1.55,0,0,0,.,.,.,0,1.79,0.2,0.38,0.02,0,2,0,0,0.4
16,"Valencia Forest",34.6472147233729,-106.738922864063,2022-10-01,10,2022,18.23,2,2.08,0,0,0,.,.,.,0,5.73,0.26,15.85,0,0,0.15,0,0,0.09
16,"Valencia Forest",34.6472147233729,-106.738922864063,2023-10-01,10,2023,1.62,0.54,2.32,0,0.01,0,0.54,0.47,0,0,3.55,0.13,0.32,0.01,0,0,0.01,0,0.73
16,"Valencia Forest",34.6472147233729,-106.738922864063,2024-10-01,10,2024,7.24,.,3.86,0.01,0,0,0.7,1.15,0,0,5.68,0.24,0.55,0,0,0.08,0,0,2.19
16,"Valencia Forest",34.6472147233729,-106.738922864063,2003-11-01,11,2003,38.2,1.02,7.37,33.37,0,0,.,.,.,0,11.06,0.13,4.08,.,.,.,.,.,0.01
16,"Valencia Forest",34.6472147233729,-106.738922864063,2004-11-01,11,2004,47.86,0.01,5.84,92.91,0,1.04,.,.,.,0,19.68,0,0.88,.,.,.,.,.,0.05
16,"Valencia Forest",34.6472147233729,-106.738922864063,2005-11-01,11,2005,36.75,0.94,3.52,69.41,0,0,.,.,.,0,15.06,0.12,4.79,.,.,.,.,.,0.03
16,"Valencia Forest",34.6472147233729,-106.738922864063,2006-11-01,11,2006,111.92,0.17,11.48,102.39,0,0,.,.,.,0,30.82,0.02,8.09,.,.,.,.,.,0.07
16,"Valencia Forest",34.6472147233729,-106.738922864063,2007-11-01,11,2007,0.32,0,1.55,5.49,0,0,.,.,.,0,1.21,0,0.51,0,0,0,.,0.01,0.09
16,"Valencia Forest",34.6472147233729,-106.738922864063,2008-11-01,11,2008,0.96,0,15.3,12.14,0,0,.,.,.,0,43.97,0,285.82,0.09,0,0,.,1.11,0.68
16,"Valencia Forest",34.6472147233729,-106.738922864063,2009-11-01,11,2009,3.85,0,0.31,0,0,0,.,.,.,0,2.47,0,1.31,0.01,0,0,.,0,1.26
16,"Valencia Forest",34.6472147233729,-106.738922864063,2010-11-01,11,2010,0.54,0.02,0,0,0,0,.,.,.,0,2.03,0,0.15,0,0,0,.,0,1.72
16,"Valencia Forest",34.6472147233729,-106.738922864063,2011-11-01,11,2011,0.33,0.02,0,0.01,0,0,.,.,.,0,0.85,0,1.43,0,0,0,.,0,0.41
16,"Valencia Forest",34.6472147233729,-106.738922864063,2012-11-01,11,2012,3.31,0.01,0,0,0,0,.,.,.,0,1.93,0,1.7,0,0,0,.,0,1.22
16,"Valencia Forest",34.6472147233729,-106.738922864063,2013-11-01,11,2013,8.02,0.78,0,0,0,0,.,.,.,0,1.81,0.1,0.01,0,0,0,.,0,0.14
16,"Valencia Forest",34.6472147233729,-106.738922864063,2014-11-01,11,2014,5.23,6.26,0,0.01,0,0,.,.,.,0,2.76,0.81,0.01,0,9.48,0,.,0,1.23
