"Date","Site number","Site name","Latitude","Longitude","Reaches","Month","Year","monthly_cottonwood_leaf_litterfall_g_m2","monthly_willow_leaf_litterfall_g_m2","monthly_russian_olive_leaf_litterfall_g_m2","monthly_saltcedar_leaf_litterfall_g_m2","monthly_elm_leaf_litterfall_g_m2","monthly_seep_willow_leaf_litterfall_g_m2","monthly_new_mexico_olive_leaf_litterfall_g_m2","monthly_indigo_bush_leaf_litterfall_g_m2","monthly_woodfall_g_m2","monthly_cottonwood_reproductive_litterfall_g_m2","monthly_willow_reproductive_litterfall_g_m2","monthly_russian_olive_reproductive_litterfall_g_m2","monthly_elm_reproductive_litterfall_g_m2","monthly_saltcedar_reproductive_litterfall_g_m2","monthly_total_reproductive_litterfall_g_m2"
2014-11-22,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",11,2014,55.15,8.01,0.32,0,0.55,0,0,0,0.25,0.02,0,0,.,0,0
2014-11-22,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",11,2014,0,0,0,0,0,0,0,0,0.85,0,0,0,.,0,0
2014-12-15,1,"Alameda",35.1875,-106.6459,"Angostura Reach",12,2014,41.62,0.39,0,0.02,6.93,0,1.25,0,0.01,0.48,0,0,.,0,0.09
2014-12-15,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",12,2014,40.86,3.61,0,0,3.09,0,0,0,12.75,0.02,0,0,.,0,0.01
2014-12-15,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",12,2014,24.31,4.46,15.94,0.17,1.08,0.15,0,0,0.64,0,0,0.08,.,0.01,0.03
2014-12-15,23,"BioPark",35.079,-106.668,"Angostura Reach",12,2014,94.15,0.09,0.02,0,0.23,0,0,0,8,0,0,0,.,0,0.01
2014-12-15,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",12,2014,0,0,0,0,0,0,0,0,0.1,0,0,0,.,0,0.11
2014-12-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",12,2014,33.08,0,0,0.02,0,0,0,0,0.04,0.01,0,0,.,0,0
2014-12-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",12,2014,37.85,2.16,3.93,0,6.69,0,0,0,13.41,0.09,0,0,.,0,0.01
2014-12-16,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",12,2014,33.85,0.32,7.92,0,0,0,0,0,0.17,0.03,0,0,.,0,0
2014-12-16,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",12,2014,29.38,0,0,0,0,0,0.01,0,5.03,0,0,0,.,0,0.01
2014-12-16,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",12,2014,14.93,0,7.62,4.05,0,0,0,0,4.26,0.03,0,0.08,.,0,0.14
2014-12-16,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",12,2014,3.32,0,0,9.56,0,0,0,0,1.49,0.02,0,0,.,0,0
2014-12-16,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",12,2014,100.31,1.19,0.02,0.54,23.09,0,0,0.01,3.63,0.04,0,0.46,.,0,0.08
2014-12-16,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",12,2014,87.92,1.4,1.47,0.01,0.25,0.01,0.01,0,13.7,0.19,0,0.02,.,0.01,0.03
2014-12-16,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",12,2014,44.31,0.1,5.31,63.56,0,0,0,0,8.79,0,0,0,.,0,0
2014-12-16,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",12,2014,22.39,1.73,0,0,0,0,0,0,0.02,0.49,2.93,0,.,0,0.44
2014-12-16,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",12,2014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2014-12-16,25,"Crawford",34.63835,-106.74277,"Isleta Reach",12,2014,3.42,0.03,0.69,0,0,0,0,0,0.27,0,0,0,.,0,0.58
2014-12-17,10,"Diversion",35.1908,-106.6429,"Angostura Reach",12,2014,11.78,7.01,3.78,1.1,9.32,0,0,0,7.86,1.77,0.01,0,.,0,0.3
2014-12-17,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",12,2014,17.54,1.01,10.32,0,0,0,0,0,4.56,0.01,0,0,.,0,1.01
2014-12-17,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",12,2014,40.15,0.16,0.08,0.55,0,0,0.01,0,4.38,0.02,0,0,.,0,0.05
2014-12-17,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",12,2014,46.5,0.03,0.01,4.87,0,0,0,0,0.62,0.04,0,0,.,0,0.04
2014-12-17,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",12,2014,22.62,14,0,2.63,36.46,0,0.79,0.39,4.79,0.03,0.01,0.02,.,0,0.03
2014-12-17,21,"Badger",35.1956,-106.6402,"Angostura Reach",12,2014,58.38,4.72,0.01,0,48.16,0,0.01,0.09,9.63,0.64,0.08,0,.,0,0.09
2014-12-17,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",12,2014,117,7.86,0.62,0.02,1.94,0.01,0,0,18.79,0.86,0,0,.,0,0.12
2014-12-17,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",12,2014,19.92,0.39,0,0,0,0,0,0,1.23,0.03,0.01,0,.,0,0.01
2014-12-17,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",12,2014,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0
2014-12-18,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",12,2014,19.32,0.73,4.08,0,0.93,0,0,0,0.04,0,0,0.01,.,0,0
2014-12-19,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",12,2014,116.84,0.15,0,0,0,0,0,0,7.31,0.02,0,0,.,0,0.14
2014-12-21,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",12,2014,0.39,0.72,0.72,0.09,0.16,0,0.09,0,4.69,0.25,0,0,.,0,0.04
2015-01-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",1,2015,10,0,0,0,0,0,0,0,2.33,0.03,0,0,.,0,0
2015-01-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",1,2015,8.08,0.29,0.89,0,0,0,0,0,0.05,0.02,0,0.32,.,0,0.04
2015-01-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",1,2015,13,0.16,1.85,0,0,0,0,0,0.11,0.16,0,0.02,.,0,0.02
2015-01-20,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",1,2015,11.7,0,0,0,0,0,0,0,0.01,0,0,0,.,0,0
2015-01-20,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",1,2015,0.62,0,0,1.28,0,0,0,0,0.1,0.01,0,0,.,0,0
2015-01-20,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",1,2015,12.78,0.79,4.38,0,0.09,0.02,0,0,2.08,0,6.15,0.54,.,0,0.9
2015-01-20,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",1,2015,6.4,0,0.56,2.42,0,0,0,0,3.19,0.01,0,0,.,0,0
2015-01-20,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",1,2015,3.31,0,0.01,0,0,0,0,0,0.12,0,0,0,.,0,0.16
2015-01-20,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",1,2015,15.92,0.15,2.16,0,0,0,0,0,48.25,0.01,0,0,.,0,0.16
2015-01-20,25,"Crawford",34.63835,-106.74277,"Isleta Reach",1,2015,0.48,0.46,0.02,0.11,0,0,0,0,0.04,0,0,0,.,0,0
2015-01-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",1,2015,48.08,0.01,0,1.23,2.17,0.23,3.54,0,13.47,0.42,0,0.01,.,0,0.92
2015-01-21,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",1,2015,0,0.43,0.01,0.03,0,0,0,0,2.86,0.31,0,0,.,0,0.04
2015-01-21,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",1,2015,7.62,0.01,0,0.32,0,0,0.01,0,0.24,0,0,0,.,0,0
2015-01-21,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",1,2015,11.09,0.01,0.17,1.61,0,0,0,0,2.56,3.03,0,0,.,0,0.4
2015-01-21,21,"Badger",35.1956,-106.6402,"Angostura Reach",1,2015,29,0.02,0.01,0.01,0.33,0,0,0,5.86,0.42,0,0,.,0,0.06
2015-01-21,23,"BioPark",35.079,-106.668,"Angostura Reach",1,2015,43.93,0,0,0,0,0,0,0,0.19,0,0,0,.,0,0
2015-01-21,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",1,2015,0.18,1.46,1.02,0,0.39,0,0,0,1.47,0,0.08,4.69,.,0,0.69
2015-01-22,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",1,2015,3.26,0.01,3.25,0.41,0,0,0,0,0.09,0,0,0,.,0,1.54
2015-01-22,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",1,2015,69.84,0.7,0.01,0,0.09,0,0,0,3.7,0.17,0.01,0,.,0,0.03
2015-01-22,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",1,2015,35.55,0.02,1.08,0.01,0,0,0,0,15.78,0.09,0,0.02,.,0,0.01
2015-01-22,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",1,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0
2015-01-23,10,"Diversion",35.1908,-106.6429,"Angostura Reach",1,2015,10.85,0.79,6.39,0.02,2.16,0,0,0,20.38,0,0,0.08,.,0,0.2
2015-01-23,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",1,2015,18.15,1.09,6.39,0.12,2.55,0,0,0,3.63,0.17,0,0.09,.,0,0.04
2015-01-23,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",1,2015,55.31,0.01,0.02,0.02,0.02,0.08,0,0,5.19,0,1.03,0,.,0,0.15
2015-01-23,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",1,2015,9.77,0.23,0.01,0,0,0,0,0,0.88,0,0,0.01,.,0,0
2015-01-23,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",1,2015,84,0.16,0,0.01,0.01,0,0,0,0.72,0.09,0,0.01,.,0,0.69
2015-01-24,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",1,2015,33,0.09,0.09,0,0.08,0,0,0,24.8,0.01,0,0.08,.,0,0.03
2015-01-24,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",1,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0
2015-02-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",2,2015,3.62,0,0.19,0,0,0,0,0,0.17,0,0,0,.,0,0
2015-02-17,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",2,2015,5.39,0,0,0,0,0,0,0,0.34,0,0,0,.,0,0
2015-02-17,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",2,2015,0.02,0,0.01,0.1,0,0,0,0,0.25,0.01,0,0,.,0,0
2015-02-17,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",2,2015,8.23,0.11,1.15,0,0,0.02,0,0,0.47,0,0,0.03,.,0,0.05
2015-02-17,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",2,2015,0.94,0.01,0.02,0,0,0,0,0,0.69,0,0,0,.,0,0
2015-02-17,25,"Crawford",34.63835,-106.74277,"Isleta Reach",2,2015,0.25,0,0,0.02,0,0,0,0,0.08,0,0,0,.,0,0
2015-02-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",2,2015,31.77,0.16,0.01,0.01,1.64,0,0.96,0,13.08,0.56,0,0,.,0,1.33
2015-02-18,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",2,2015,3,0.01,0.72,0.19,0.08,0,0.01,0,1.86,0.01,0,0,.,0,0.02
2015-02-18,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",2,2015,0,0.02,0,0,0,0.01,0,0.02,0.16,0,0,0,.,0,0
2015-02-18,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",2,2015,2.4,0,0,0.02,0,0,0,0,0.03,0,0,0.01,.,0,0
2015-02-18,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",2,2015,1.51,0.02,0.01,1,0,0,0,0,0.43,0.11,0,0,.,0,0.01
2015-02-18,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",2,2015,6.48,0.27,0.11,0.05,1.15,0,0,0,1.03,0.01,0,0.01,.,0,0.28
2015-02-18,21,"Badger",35.1956,-106.6402,"Angostura Reach",2,2015,32.15,0.05,0,0.01,0.39,0,0,0,1.25,0.06,0,0,.,0,0.01
2015-02-18,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",2,2015,2.24,0.34,0.02,0,0,0,0,0,0.46,0,0,0,.,0,0
2015-02-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",2,2015,12.15,0,0.02,0,0.02,0.01,0,0,0.01,0,0,0.49,.,0,0.07
2015-02-19,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",2,2015,13.08,0.01,0.01,0,0,0,0,0,0.04,0.03,0,0,.,0,0.01
2015-02-19,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",2,2015,21.97,0.02,0.52,0,0,0,0,0,0.01,0,0,0,.,0,0.01
2015-02-19,23,"BioPark",35.079,-106.668,"Angostura Reach",2,2015,12.77,0,0,0,0,0,0,0,0.01,0,0,0,.,0,0.01
2015-02-19,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",2,2015,5.62,0,0,0,0,0,0,0,0.55,0,0,0.16,.,0,0.02
2015-02-19,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",2,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0.07
2015-02-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",2,2015,11.09,0,0,0,0,0,0,0,0.02,0,0,0,.,0,0.03
2015-02-20,10,"Diversion",35.1908,-106.6429,"Angostura Reach",2,2015,7.02,0.02,1.17,0.05,2.48,0,0,0,25.47,0.16,0,1.24,.,0,0.35
2015-02-20,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",2,2015,2.4,0.02,0,0,0,0,0,0,2.01,0,0,0,.,0,0.18
2015-02-20,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",2,2015,0.24,0,0,0,0,0,0,0,0.62,0,0,0,.,0,0.04
2015-02-20,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",2,2015,5.02,0.01,0.46,0.01,0,0.01,0,0,16.66,0,0,0,.,0,0.13
2015-02-20,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",2,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0
2015-02-20,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",2,2015,20.54,0,0,0,0,0,0,0,0.78,0.01,0,0,.,0,0.25
2015-02-21,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",2,2015,14.85,0.01,0.01,0.02,0,0,0,0.23,0.04,0.01,0,0,.,0.01,0.05
2015-02-21,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",2,2015,36.08,0.02,0,0.01,0,0,0,0.02,1.17,1.63,0,0,.,0,0.22
2015-03-16,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",3,2015,5.78,0.11,0.77,0,0.02,0,0,0,0.41,0,0,0.56,.,0,0.08
2015-03-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",3,2015,6.23,0.08,0.5,0,0,0,0,0,0.73,0.02,0,0,.,0,0.01
2015-03-17,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",3,2015,0,0,0,0,0,0,0,0,0.15,0,0,0,.,0,0.34
2015-03-17,10,"Diversion",35.1908,-106.6429,"Angostura Reach",3,2015,2.79,0.16,0.02,0.02,0.31,0,0,0,1.34,0,0,0.31,.,0,0.46
2015-03-17,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",3,2015,3.01,0,0.09,0.01,0,0,0,0,0.02,0.01,0,0,.,0,0.1
2015-03-17,25,"Crawford",34.63835,-106.74277,"Isleta Reach",3,2015,0.04,0,0,0.02,0,0,0,0,0.01,0.01,0.01,0,.,0,0
2015-03-18,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",3,2015,0.92,0,0.02,0.03,0,0,0,0,0.05,0,0,0,.,0,0
2015-03-18,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",3,2015,10.93,0,0,0.01,0,0,0,0,5.85,0,0,0,.,0,0
2015-03-18,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",3,2015,12.08,0,0.01,0.61,0,0,0,0,11.39,0.02,0,0,.,0,0.02
2015-03-18,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",3,2015,7.47,0.09,0.1,0.05,1.15,0,0,0,0.65,0.08,0,0.02,.,0,0.31
2015-03-18,21,"Badger",35.1956,-106.6402,"Angostura Reach",3,2015,47.69,0.51,0.01,0,0.5,0,0,0,3.4,0.88,0,0,.,0,0.41
2015-03-18,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",3,2015,1.08,0.11,0.01,0.01,0.01,0.02,0,0,0.34,0.01,0,0,.,0,0.01
2015-03-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",3,2015,21.46,0.01,0,0,0.01,0,0,0,2.93,0.15,0,0,.,0,0.02
2015-03-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",3,2015,21.31,0.11,0.43,0,0.1,0,0,0,2.02,0.1,0,0.01,.,0,0.05
2015-03-19,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",3,2015,9.77,0,0,0,0,0,0,0,60.09,0,0,0,.,0,0.01
2015-03-19,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",3,2015,20.08,0.02,0,0,0.08,0,0,0,2.56,0,0,0,.,0,0
2015-03-19,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",3,2015,37.69,0.02,0.01,0.01,0,0,0,0,5.7,0,0,0,.,0,0
2015-03-19,23,"BioPark",35.079,-106.668,"Angostura Reach",3,2015,16.31,0,0.01,0,0,0,0,0,4.58,0.02,0,0,.,0,0
2015-03-19,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",3,2015,12.62,0.08,0,0,0,0,0,0,4.72,0.02,0,0,.,0,0
2015-03-19,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",3,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0
2015-03-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",3,2015,10.23,0.01,0,0,0,0,0,0,0.48,0,0,0,.,0,0
2015-03-20,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",3,2015,0.02,0,0,0.43,0,0,0,0,0.02,0,0,0,.,0,0
2015-03-20,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",3,2015,4.86,0,0.01,0.71,0,0,0,0,0.33,0,0,0.08,.,0,0.01
2015-03-20,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",3,2015,1.93,0.03,0.01,0,0,0,0,0,0.49,0,0,0,.,0,0
2015-03-20,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",3,2015,0.23,0.01,0,0.01,0,0,0,0,0.02,0,0,0,.,0,0.06
2015-03-20,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",3,2015,29.92,0.15,0,0,0,0,0,0,1.02,0.23,0,0,.,0,0.03
2015-03-21,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",3,2015,18,0,0.01,0.01,0.31,0,0,0.01,1.57,0.03,0,0,.,0,0.06
2015-03-21,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",3,2015,35.08,0.19,0.17,0,0.01,0,0,0,0.5,0,0,0,.,0,0
2015-04-20,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",4,2015,1.41,0.18,0.03,0,0.01,0.08,0,0,0.28,3.32,0,0,.,0,0.45
2015-04-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",4,2015,8.47,0,0,0,0,0,0,0,0.72,8.77,0,0,.,0,1.14
2015-04-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",4,2015,7.93,0.01,0.1,0,0,0,0,0,2.62,14.31,0,0.01,.,0,1.86
2015-04-21,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",4,2015,5.47,0,0,0,0,0,0,0,128.32,6.78,0,0,.,0,0.94
2015-04-21,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",4,2015,3.47,0,0.34,0.03,0,0,0,0,2.12,1.16,0,0,.,0,0.16
2015-04-21,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",4,2015,0.02,0,0,0.67,0,0,0,0,0.33,0.33,0,0,.,0,0.06
2015-04-21,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",4,2015,0,0.02,0.01,0.01,0,0,0,0,1.19,0.55,0,0,.,0,0.07
2015-04-21,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",4,2015,5.55,0.01,0.03,3.49,0,0,0,0,0.96,8.01,0,0.01,.,0,1.04
2015-04-21,25,"Crawford",34.63835,-106.74277,"Isleta Reach",4,2015,0.09,0,0,0.17,0,0,0,0,0.25,0,0,0,.,0,0
2015-04-22,10,"Diversion",35.1908,-106.6429,"Angostura Reach",4,2015,7.56,0.03,0.02,0.06,0.33,0,0,0,7.64,10.03,0,0,.,0,1.84
2015-04-22,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",4,2015,37.26,0,0,0.01,0,0,0,0,1.9,10.77,0,0,.,0,1.49
2015-04-22,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",4,2015,10.01,0.02,0,0,0,0,0,0,24.61,32.78,0,0,.,0,4.26
2015-04-22,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",4,2015,10.16,0.01,0.85,0.03,0.02,0,0,0,6.01,10.72,0,0,.,0,3.17
2015-04-22,21,"Badger",35.1956,-106.6402,"Angostura Reach",4,2015,53.08,0.09,0.01,0,0.03,0,0.02,0,1.4,10,0,0.01,.,0,3.82
2015-04-23,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",4,2015,11.39,0.11,0.18,0,0.01,0,0,0,4.41,20.23,0.15,0,.,0,2.67
2015-04-23,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",4,2015,12.23,0.02,0.02,0,0.01,0,0,0,0.65,35.46,0,0.01,.,0,4.73
2015-04-23,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",4,2015,29.16,0.17,0,0,0,0,0,0,12.39,17.62,0,0,.,0,2.3
2015-04-23,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",4,2015,0.71,0,0.08,0,0,0,0.08,0,5.69,2.32,0,0.15,.,0,0.58
2015-04-23,23,"BioPark",35.079,-106.668,"Angostura Reach",4,2015,7.46,0.01,0.01,0,0.01,0,0,0,47.95,32.61,0,0,.,0,4.24
2015-04-23,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",4,2015,0,0.63,0,0,0,0,0,0,0.4,0.02,0.08,0,.,0,0.02
2015-04-24,1,"Alameda",35.1875,-106.6459,"Angostura Reach",4,2015,16.38,0.01,0.02,1.85,0.48,0,0.18,0,3.03,18.84,0,0,.,0,2.79
2015-04-24,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",4,2015,0.32,0,0,0,0,0,0,0,3,0.69,0,0,.,0,0.77
2015-04-24,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",4,2015,4.17,0.15,0,0,0,0,0,0,0.39,2.18,0,0,.,0,0.28
2015-04-24,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",4,2015,0.63,1.65,0.02,0,0,0,0,0,1.39,1.65,0.01,0,.,0,0.22
2015-04-24,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",4,2015,5.16,0.01,0,0,0,0,0,0,5,16.92,0,0,.,0,2.2
2015-04-25,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",4,2015,22.47,0.01,0,0.01,0.01,0,0,0,4.55,5.39,0.01,0,.,0,2.68
2015-04-25,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",4,2015,40.23,0.05,0.01,0,0.01,0,0,0,2.48,31.46,0,0,.,0,4.17
2015-05-18,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",5,2015,2.24,0,0,0,0,0,0,0,20.39,2.32,0,0,.,0,0.3
2015-05-18,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",5,2015,1.8,0,1.78,0.55,0,0,0,0,1.08,0.48,0,0.09,.,0,0.07
2015-05-18,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",5,2015,1.4,0.01,0,0,0,0,0,0,0.72,3.33,0,0,.,0,0.43
2015-05-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",5,2015,4.16,0.2,0.09,0,0.09,0,0,0,4.11,7.62,0.32,0.86,.,0,1.16
2015-05-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",5,2015,3.33,0.01,1.11,0,0,0,0,0,1.33,6.93,0,3.26,.,0,1.32
2015-05-19,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",5,2015,0.02,0,0,0.66,0,0,0,0,0.47,0.02,0,0,.,0,0
2015-05-19,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",5,2015,15.16,0.01,0.01,0,0.38,0,0,0,5.17,13.95,0.01,0.54,.,0,1.88
2015-05-19,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",5,2015,12.02,0.01,7.24,0,0.01,0,0,0,21.4,12.38,0,0.08,.,0,1.62
2015-05-19,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",5,2015,5.31,0.01,0.19,9.95,0,0,0,0,6.54,3.33,0.01,0.02,.,0,0.44
2015-05-19,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",5,2015,34.15,0.16,0,0,0,0,0,0,24.08,3.62,2.85,0,.,0,1.14
2015-05-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",5,2015,4.8,0,0,0,0,0,0,0,2.56,0.65,0.02,0,.,0,0.09
2015-05-20,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",5,2015,6.86,0.04,0,0,0.02,0,0,0,2.87,11.48,0.02,0,.,0,1.5
2015-05-20,10,"Diversion",35.1908,-106.6429,"Angostura Reach",5,2015,0.72,0,0,0.02,0.47,0,0,0,12.57,1.93,1,0,.,0,0.39
2015-05-20,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",5,2015,0.63,0.24,0,0,0,0,0,0,2.39,13.39,2.23,0.02,.,0,2.06
2015-05-20,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",5,2015,0.01,0,0.02,0,0,0,0,0,0.64,0.32,0,0,.,0,0.21
2015-05-20,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",5,2015,1.17,0,0.09,0,0,0,0,0,2.09,1.64,0.24,3.23,.,0,0.66
2015-05-20,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",5,2015,7.02,0,0.02,0.61,0,0,0,0,4.43,17.85,0,0,.,0,2.34
